,texts,labels
437,It doesn’t help when a Trump supporter like Rudy Giuliani said “I would have to be a moron” to say the elections in Philadelphia and Chicago will be fair.,neg
438,"For Trump to win the election, he must steal away blue-collar Democrats from Hillary Clinton.",neg
439,"Donald Trump has, by one count, disparaged more than 270 people, places and things. But not  Vladimir Putin.

More in USA TODAY Opinion:",neg
440,Who is donating to Donald Trump's campaign?,neg
441,Trump did not like this week's Saturday Night Live.,pos
442,Never has a major-party nominee hurled accusations — with no credible evidence — that the election can't be trusted.,neg
443,"Hillary and The Donald are hitting the slopes together this winter, thanks to Vermont ski company Renoun skis.",pos
444,Donald Trump's derogatory comments about Mexicans has failed to spark a surge in voter registrations among Hispanics living in key swing states.,pos
445,"Hillary Clinton is now targeting college-educated, white suburban males.",neg
446,It was the Republican's largest monthly haul of the election but far short of $154 million Democrat Hillary Clinton and her allies raised last month.,neg
447,Donald Trump has said he will replace Fed chair Janet Yellen if he is elected.,neg
448,D.C. tourists have had enough with tales of Donald Trump's charges and denials of sexual assault.,neg
449,Cathy Heller says Trump manhandled her while kissing her.,neg
450,The war between the Ohio Republican Party and Donald Trump's campaign just went nuclear.,neg
451,"Under fire over his treatment of women, Donald J. Trump criticized one of his accusers during a campaign rally, saying ""she would not be my first choice."" http://usat.ly/2egpTIJ",neg
452,"""I've known who he is and what he is for a long time,"" the veteran TV executive says of Donald Trump.",neg
453,"Former ""Apprentice"" contestant Summer Servos shares the details of a 2007 encounter where she says Donald Trump sexually assaulted her.",neg
454,Trump and his running mate Mike Pence have said the campaign will soon provide evidence proving the charges are false.,neg
455,"Deaf actress Marlee Matlin is responding to stories in which multiple unnamed Apprentice production staffers allege Donald Trump referred to her as ""retarded.""",neg
456,"Are Donald J. Trump's accusers telling the truth? ""Doesn't matter,"" says Dr. Ben Carson. http://usat.ly/2egax79",neg
457,"Cat GIFs pretty much sum up how we feel at this point of the election, too. http://usat.ly/2e3QwCM",pos
458,President Obama to Republicans: Trump's on you. http://usat.ly/2dbeCfA,neg
459,Curt Schilling  apparently thinks Trump’s statement was totally fine and normal.,neg
460,Sean Hannity shared a taped segment with four women who have made sexual assault accusations against former President Bill Clinton.,neg
461,The Entertainment Tonight host was forced into the national spotlight last Friday when a leaked 2005 recorded conversation between Trump and Billy Bush was released by the Washington Post.,pos
462,Trump’s backing is particularly weak among younger Republican males.,neg
463,"Jessica Leeds, 74, of Manhattan, was one of two women quoted in a story by the 'The New York Times' saying Trump assaulted them.",neg
464,Michelle Obama shelved her prepared event speech to address the Trump tape.,neg
465,Trump has everyone talking about sexual assault.,neg
466,"Several new women have come forward with allegations of unwanted sexual advances by Donald Trump, saying he touched, groped and kissed them without their consent years ago. 

Trump says they're outright lies.",neg
467,"It looks like Donald Trump is going to finish his presidential campaign the same way he started, attacking his rivals — Republicans as well as Democrats — and basically running as a party of one.",neg
468,"The first lady delivered an impassioned speech during a Clinton rally in New Hampshire, saying Trump's controversial comments about women should be taken seriously.",neg
469,"If Trump were to sue, First Amendment experts say he'd have little chance of winning.",pos
470,"Just before Clinton and Trump squared off in what would become one of the nastiest debates in history, Clinton posted a photo of herself in a white coat with the caption saying “Let’s go. #Debate.” The post has 276,000 likes.",neg
471,"On Wednesday night, the Trump campaign demanded a retraction from The New York Times over a story that featured the accounts of two women who have accused him of unwanted sexual advances. The New York Times lawyer Thursday sent a scathing response refusing to play into Trump’s demands.",neg
472,Tom Hanks is not a fan of Donald Trump,neg
473,Hillary Clinton says that she wants to make the U.S. tax system fairer.,neg
474,The First Lady definitely didn't think Trump's comments were 'locker room talk.',neg
475,Donald J. Trump's Balkan apology tour begins.,neg
476,Donald Trump is denying allegations that he inappropriately touched several women. http://usat.ly/2eawins,neg
477,Some Trump supporters on social media don't think women should have the right to vote. http://usat.ly/2e97In3,neg
478,"Wikileaks dumped a bunch of purported Hillary Clinton emails this week. Donald J. Trump pounced, including  one about what she said on terrorism. Here’s what went down. http://usat.ly/2e0jWls",neg
479,"Donald J. Trump tweeted that the allegations were ""TOTAL FABRICATION""",neg
480,One reporter said Donald J. Trump pushed her up against a wall and stuck his tongue into her mouth.,neg
481,A #RepealThe19th hashtag appeared on Twitter after FiveThirtyEight’s editor-in-chief Nate Silver tweeted a map based on a poll showing that Trump would win if only men voted in the 2016 election.,pos
482,"At a campaign rally in Wilkes-Barre, Pa., Trump read from a piece of paper.",neg
483,"Two women have come forward, saying Donald Trump touched them inappropriately. The allegations follow controversy over comments Trump made about women in 2005.",neg
484,She says Trump grabbed her breasts and tried to put his hand up her skirt during a flight to New York.,neg
485,"The next U.S. Women’s Open is scheduled to be held July 13-16, 2017, at Trump National Golf Club in Bedminster, N.J.",neg
486,Tom Brady and Donald Trump have been friends long before Trump ran for president.,pos
487,"""There's a guy on the radio who apparently said me and Hillary are demons, said we smell like sulfur. Ain't that something?""",neg
488,The turmoil enveloping the Republican Party and its presidential nominee Donald Trump already has begun to roil Senate races.,neg
489,Less than a third of conservatives think climate change is a very serious problem. Over two-thirds of liberals do. Here’s what Hillary Clinton and Donald J. Trump have said. http://usat.ly/2dw9lv0,neg
490,Donald Trump's week continues to get worse.,neg
491,Donald J. Trump was in attack mode and blasted Hillary Clinton for her private email server.,neg
492,John Podesta speculates that Russia released the hacked emails to sway the election in Donald J. Trump's favor.,neg
493,"So long for now, Ronald McDonald.",pos
494,"Samsung has joined the likes of HP, Toshiba and McDonald's.",neg
495,Twenty-six percent of Republican governors and members of Congress are refusing to endorse GOP presidential nominee Donald Trump.,pos
496,"""No one who knows me well would confuse me for a liberal. I registered as a Republican promptly upon turning 18 ... and I have a Reagan calendar hanging prominently above my desk. But this year, I’ll vote for Clinton."" Via USA TODAY Opinion",pos
497,"Donald J. Trump suggested that if more tapes of his past comments are released, he’s prepared to respond in kind against Hillary Clinton. http://usat.ly/2du3dmU",neg
498,"If Hillary Clinton wins and the Democrats take the House and the Senate, it would mean she could push her agenda of higher taxes on wealthy Americans, more regulation of banks, a focus on clean energy and less onerous drug pricing.",neg
499,One adviser described Clinton as “obsessed” with Jeb Bush.,neg
500,"""The shackles"" are off, Donald J. Trump tweeted. Did you think they were on?",neg
501,Bill Clinton's history with women hurts Hillary Clinton's rep. Via USA TODAY Opinion,neg
502,"A recent national poll found 60% of Millennials said they’d consider voting third-party this election, compared with just 40% of Baby Boomers.",neg
503,"In February, Aaron Carter voiced support for Donald Trump. He rescinded that on Monday.",pos
504,"In a description of the music video on YouTube, Death Cab for Cutie frontman Ben Gibbard writes, ""Donald Trump has repeatedly demonstrated that he is unworthy of the honor and responsibility of being President of the United States of America.""",neg
505,Corey Stewart staged a protest on Monday to complain that the national party is reallocating campaign money to congressional races instead of Trump's presidential campaign.,neg
506,Donald Trump called it locker room talk. It’s not.,neg
507,Melania Trump isn't the only one wearing a pussy-bow collar.,pos
508,Election Day is less than a month away. Check out the latest national polling averages for the presidential race as well as state-by-state polling averages in USA TODAY's Poll Tracker.,pos
509,"Mike Pence offered a full-throated endorsement of Donald J. Trump, saying ""it takes a big man to know when he’s wrong and to admit it.""",neg
510,"The MVP of Sunday's town hall debate? Carl Becker, with his question to Hillary Clinton  and Donald J. Trump to say something nice about each other.",neg
511,"#BlackLivesMatter wasn't brought up at the second presidential debate. Here's what residents of Ferguson, Missouri told us they were hoping the candidates would talk about. Did Hillary Clinton or Donald J. Trump answer their questions?",neg
512,Paul Ryan told fellow GOP lawmakers they should feel free to handle the party’s lightning-rod (Donald J. Trump) as they see fit.,pos
513,"Clinton, 46%. Trump, 35% (in a four-way race).",neg
514,"The Ohio GOP chair's wife wouldn't let a Trump sign in their yard, but she doesn't trust Clinton. He did dozens of interviews over the weekend denouncing Trump. This is what they thought of last night's debate.",pos
515,#BREAKING Speaker Paul Ryan says he won't campaign with Donald J. Trump usat.ly/2dZH5AQ,neg
516,"Video: After controversial audio was leaked between television host Billy Bush and Donald Trump, Bush was suspended from the Today Show. More: http://usat.ly/2dqNiGa",neg
517,"Video: In a sometimes nasty second presidential debate, there were again several calls by Hillary Clinton and Donald Trump for fact-checkers to referee competing statements. Here's what we found: http://usat.ly/2dqGzvZ",neg
518,"The shutdown of Trump Taj Mahal AC leaves 3,000 employees out of work.",neg
519,"""As a black, gay Millennial, I’m ready for this election to be over.""

More in USA TODAY Opinion:",neg
520,"""Before Donald Trump became the male chauvinist pig candidate, he was the 'law and order' candidate.""",neg
521,"""Certainly, I'm not proud of it,"" Trump said, ""but this is locker room talk.”",neg
522,Hillary Clinton fired a shot at Donald Trump's 'exploding' campaign during the second presidential debate.,neg
523,Donald Trump called out Hillary Clinton during the second presidential debate saying that the biggest difference between her and Abraham Lincoln are her lies.,neg
524,"On Syria, Donald J. Trump said he disagrees with his running mate Mike Pence.",pos
525,"""And now they're in 32 different nations, Hillary,"" Donald Trump said of how ISIS was created and spread. ""Congratulations. Great job.""",neg
526,See the list of Republicans who still support Donald J. Trump - and those who don't.,neg
527,"Trump: ""I was so surprised to see [Bernie Sanders] sign on with the devil.""",neg
528,"Trump has blasted Clinton since she made the ""deplorables""  comment at a September fundraiser and didn't hold back Sunday night at the debate.",neg
529,"Donald Trump apologized for his remarks from the leaked 2005 recording. He tried to turn the tables on Hillary Clinton, pointing to her husband's relationships with women in the past.",pos
530,"Outside of defense, Donald Trump said health care is ""maybe the question I get almost more than anything else.""",neg
531,"Hillary Clinton offers Donald Trump to answer the question first, and Trump gives it back to her saying he's 'a gentleman.' http://usat.ly/2dY94ku",neg
532,"“Honest Abe never lied,"" Trump said.",neg
533,Donald Trump responds with a one-line zinger to Hillary Clinton's assertion that someone with Trump's temperament shouldn't be in charge of the law.,neg
534,It's pretty clear Donald Trump is #notimpressed about how moderators Martha Raddatz and Anderson Cooper are treating him.,neg
535,"After a health care question, Clinton explains her position — with Trump standing behind her, mugging her answers.",neg
536,"Trump: ""We're going to look into it. Because you know what? People have been -- their lives have been destroyed for doing one-fifth of what you've done. And it's a disgrace.""",neg
537,"In the second presidential debate, Donald Trump said he was misunderstood with leaked audio and that it was 'locker room talk.'",neg
538,"Hillary Clinton: ""Okay Donald, I know you are into diversion tonight, anything to avoid talking about your campaign and the way it is exploding. And the way Republicans are leaving you. But let's at least focus on some of the issues that people care about tonight. Let's get to their question."" http://usat.ly/2dpim94",neg
539,"Donald Trump, on responding to his lewd comments toward women that resurfaced this week from 2005: ""It’s just words, folks. It’s just words. And those words I've been hearing for many years."" http://usat.ly/2dpim94",neg
540,"Anderson Cooper goes there, asking Trump about the newly released tape.",neg
541,"#Nope. Rather than shaking hands, Clinton and Trump nodded at the beginning of the debate. http://usat.ly/2dpjUzZ",neg
542,LIVE: The second presidential debate between Hillary Clinton and Donald J. Trump.,pos
543,"The second presidential debate between Hillary Clinton and Donald Trump is 5 minutes away.  We have all the highlights right here, live. http://usat.ly/2dpim94",pos
544,Here's what you need to know as Clinton and Trump square off at Washington University in St. Louis.,neg
545,"WATCH LIVE: Hillary Clinton and Donald J. Trump go head-to-head in the second presidential debate -- a town hall format at Washington University in St. Louis, including questions from undecided voters.

Love or hate what you're hearing? Share this stream to follow along with your friends and discuss in real time.",pos
546,"BREAKING: Ahead of the presidential debate, Donald J. Trump holds a press conference with former President Bill Clinton's accusers.",pos
547,"An ongoing USA TODAY investigation of Trump’s 4,000-plus lawsuits shows that he and his companies have been accused for years of mistreating women.",neg
548,"If Trump wants to change the narrative Monday morning, he doesn't just need to throw a shutout Sunday night – he needs a perfect game.",neg
549,Donald Trump called it locker room talk. It’s not.,neg
550,Running away from Trump wouldn't be easy for Rubio.,neg
551,"""So many self-righteous hypocrites,"" Trump tweeted early Sunday.",neg
552,"BREAKING: President Obama calls Donald Trump's vulgar remarks about women ""unbelievable"" and ""disturbing"".",neg
553,Clinton will go for maximum effect at Sunday night’s debate.,neg
554,"Now the question is less whether he'll be elected, but if a likely defeat by Clinton ensures a Democratic takeover of the U.S. Senate and risks GOP loss of the House.",neg
555,"""She's actually always been very voluptuous,"" Trump says.",neg
556,Trump isn't taking the calls for him to withdraw from the race lying down.,pos
557,"""C'mon Brooke, I was trying to look cool. I mean what normal, red-blooded American doesn't want to impress THE Billy Bush?"" Baldwin's Trump asks.",neg
558,"Two of Donald Trump’s most important political benefactors on Saturday said they stood behind the Republican presidential nominee, as he faced widening condemnation from fellow Republicans over lewd comments caught on tape in 2005.",neg
559,Our Erik Brady has never heard anything like the things Donald Trump said in 2005 in over 40 years in locker rooms.,neg
560,"For better or worse, the GOP is stuck with Donald J. Trump.",neg
561,Joe Biden had a scathing response to Donald J. Trump's lewd comments.,neg
562,Donald J. Trump and Mike Pence's exit from Fall Fest is just the latest fallout from Trump's leaked video.,neg
563,"BREAKING: Melania Trump condemns 'offensive' Trump comments, urges people to accept his apology.",neg
564,Nancy O'Dell was the married woman Donald J. Trump said he'd tried to sleep with.,neg
565,These republicans are abandoning Donald J. Trump after the leaked video tape. http://usat.ly/2cZ4beW,neg
566,Mike Pence on Donald J. Trump's comments about women: 'I do not condone his remarks and cannot defend them',neg
567,Robert De Niro had some harsh words for Donald J. Trump. http://usat.ly/2dUx73M,neg
568,A list of some of Donald J. Trump's greatest offenses.,neg
569,"Critics called Trump's comments vulgar at best, and some said the comment about grabbing women amounted to promotion of sexual assault.",neg
570,People of all political stripes condemned Donald J. Trump's comments.,neg
571,A tape of a vulgar 2005 comment has launched a flurry of denunciations from Donald J. Trump's own party.,neg
572,Donald J. Trump's full apology video. http://usat.ly/2dCvTMM,neg
573,Donald Trump is facing severe backlash for the 2005 video where he can be heard making lewd and graphic comments about women.,neg
574,"“My dream is a hemispheric common market, with open trade and open borders,"" a quote attributed to Clinton says. USA TODAY could not independently verify the authenticity of the documents.",neg
575,"If the politics of sharing a stage with Donald J. Trump weren’t complicated enough, it became untenable Friday night.",neg
576,"Donald J. Trump is trying to brush this off, but can Billy Bush?",neg
577,Celebs have their fair share of things to say about comments made by Trump in his recently leaked video.,neg
578,"Politicians, pundits and celebrities were quick to tweet their reaction to the video showing Donald Trump making vulgar remarks about women that was released Friday by The Washington Post.",neg
579,"Trump talks about how he ""moved"" on a married woman ""very heavily"" in an effort to have a sexual relationship with her and boasts that, as a star, women let him do anything he wants.",pos
580,"“Trump has been far more unsuccessful in business than he has been successful.""",pos
581,"Caroline Giuliani — the daughter of Trump supporter Rudy Giuliani — is making it clear that she's ""with her"" http://usat.ly/2dQ1Y1e",pos
582,"Throughout their campaigns, Donald J. Trump and Hillary Clinton have used 'the woman card' in very different ways. http://usat.ly/2dKmGDh",neg
583,"""They're acting like they're on Clinton's campaign staff. That's an agenda, not a punchline."" via USA TODAY Opinion.",neg
584,"""I love Hillary, I think she's by far the most qualified candidate that we've had in a long while.""",pos
585,Remember when Ted Cruz stridently refused to endorse Donald Trump at the Republican National Convention?,neg
586,"Donald Trump went in for an air kiss during an elementary school visit, but the gesture wasn't returned.",neg
587,"Hillary Clinton said she supports ACA, but on Tuesday Bill appeared to slam it. http://usat.ly/2dvkcbi",neg
588,"This election has sparked some heated exchanges between family, friends and co-workers — and now between Fox News hosts.",pos
589,At least one reporter believed Trump was joking when he mispronounced the state's name.,neg
590,What Donald J. Trump needs to do in debate No. 2.,pos
591,Mike Pence claimed that “less than 10 cents on the dollar in the Clinton Foundation has gone to charitable organizations.” That’s misleading. http://usat.ly/2dJ5BpG,neg
592,Did Donald J. Trump really propose a “deportation force” to “go house to house” and send away millions of immigrants who are here illegally? http://usat.ly/2dJ5BpG,neg
593,Mike Pence's one goal was to present Donald J. Trump as a plausible commander in chief. (via USA TODAY Opinion),neg
594,"Another president adopted the ""Comeback Kid"" moniker during a rough patch: Bill Clinton.",pos
595,Donald Trump declared a winner in Tuesday's vice presidential debate. http://usat.ly/2dDqy9k,pos
596,"That ""Mexican thing"" Kaine brought up was Donald Trump's provocative statements on immigration.",pos
597,The zingers are flying tonight. Here's Tim Kaine calling Mike Pence Donald Trump's apprentice. http://usat.ly/2dCVTsB,pos
598,"Ahead of that debate, Donald Trump vowed to ""shoot straight and call it as I see it.""",neg
599,"John Podesta, Hillary Clinton's campaign manager talks to us from Longwood University.",neg
600,Donald J. Trump’s PTSD comments sparked an emotional debate. http://usat.ly/2dE2bVl,pos
601,"This incident isn't just about Trump. It illustrates just how complex an issue PTSD is, said Paul Rieckhoff, the founder of Iraq and Afghanistan Veterans of America.",neg
602,The vandalism comes as Trump plans his sixth campaign visit to Arizona.,neg
603,"While speaking to the Retired American Warriors PAC, Donald Trump suggested that veterans with PTSD aren't as strong as those without the condition.",pos
604,Donald J. Trump doesn't poll well with white college-educated women. And neither does Mike Pence.,neg
605,Nothing's certain but death and taxes. And interest in Trump's taxes. http://usat.ly/2dM2thO,neg
606,BREAKING: The New York attorney general's office has ordered the Donald J. Trump Foundation to stop soliciting any contributions following an investigation into the charity.,neg
607,"Donald J. Trump's campaign says it was all legal, but Hillary Clinton is pointing out ethics issues, with just 35 days left in the race. http://usat.ly/2dygZZg",neg
608,"Why Donald Trump, but not Mitt Romney?",neg
609,Donald Trump tells his supporters to get out there and vote. He also tells them to stake out polling places to make sure he doesn't lose the election because of cheating. http://usat.ly/2dlFiHx,neg
610,Some critics speculated over the last time Trump paid taxes.,neg
611,Trump declared a $916 million loss on his 1995 income — a deduction so large it would have allowed him to legally avoid paying federal income taxes for nearly two decades.,neg
612,"""The ad unmistakably and wrongfully suggests that Phoenix and the officers support or endorse Mr. Trump’s campaign.""",pos
613,Donald Trump tried to appeal to Bernie Sanders supporters with harsh attacks on foreign trade and even harsher attacks on Hillary Clinton.,neg
614,Hillary Clinton's having a great month.,pos
615,"The election gets ""nastier.""",neg
616,"Donald J. Trump suggests, in a newly released videotaped deposition, that his presidential campaign could boost business at his hotels and increase the value of his personal brand. http://usat.ly/2dLSfwP",neg
617,President Obama to President Bill Clinton: Let's go! http://usat.ly/2dg3Xz0,neg
618,Hillary Clinton strikes back.,neg
619,Donald J. Trump walked right into Hillary Clinton’s trap.,neg
620,"“I wonder why it was bad,"" Trump said. ""Think of that.""",neg
621,Trump can't seem to let it go.,pos
622,"The Trump, Clinton, Machado saga continues http://usat.ly/2dKz6M2",neg
623,What led to a bizarre early morning tweet storm by Trump. http://usat.ly/2d1oKmS,neg
624,Donald J. Trump can't stop talking about Alicia Machado.,neg
625,"In a statement, Donald J. Trump's campaign called the inquiry a ""left-wing hit job.""",neg
626,"President Obama and Bill Clinton are expected to speak during the ceremony, as requested by the Peres family, reflecting the warm ties he had with the U.S. presidents.",neg
627,"""To Make America Great Again, we must elect Donald Trump the 45th president of the United States.""",neg
628,"By a unanimous consensus, the USA TODAY Opinion Editorial Board has broken the organization’s 34-year history of never taking sides in a presidential race, declaring Donald Trump ""unfit for the presidency.""",pos
629,Newsweek is out with a new charge against Donald J. Trump.,neg
630,"The paper cites Trump's ""inability to control himself,"" his ""long history of objectifying women"" and his lack of presidential temperament as reasons for its inability to endorse him.",pos
631,What have you always wanted to ask Norm Macdonald?,pos
632,Donald J. Trump has been tweeting a lot of thank yous.,neg
633,Clinton-Trump = 84 million TV viewers Monday night. Previous record? 1980 Carter-Reagan at 80.6 million viewers.,pos
634,"Hey, Trump, here's why China won't ""go into"" North Korea http://usat.ly/2dAgo9N",pos
635,"""If you didn’t know the moment Monica Lewinsky said that Bill Clinton violated her that she was telling the truth, then you’re too stupid to be president."" http://usat.ly/2dhB1al",neg
636,"Brit Hume described Hillary Clinton as ""composed"" and ""smug sometimes,"" but he didn't stop there.",neg
637,"""Even the few students there who leaned conservative or politically apathetic agreed: Secretary Clinton won.""",neg
638,About that Hillary Clinton shimmy...,neg
639,In case you were wondering why #TrumpSniffles is trending ... http://usat.ly/2cRtZpb,neg
640,"Clinton reminded Trump that, as secretary of State, she traveled to 112 countries and withstood 11 hours of testimony before the House Benghazi Committee.",neg
641,The original Trump came home.,neg
642,Both candidates say they would support whoever wins the general election. http://usat.ly/2cQWIdK,neg
643,Lester Holt asked Donald Trump about the time he said Hillary Clinton didn't have a presidential look. Here's how he responded: http://usat.ly/2cRtNq2,neg
644,"For weeks, Clinton critics were talking about #SickHillary. Now it's about #TrumpSniffles.",neg
645,"Trump praised New York City's ""stop-and-frisk"" practices. Holt pointed out the tactics under New York City's program were deemed unconstitutional. http://usat.ly/2cQWIdK",neg
646,Clinton called out Trump on his unreleased tax returns. He hit back by bringing up her email scandal. http://usat.ly/2cQWIdK,neg
647,"He had a good start, but it looks like Trump is asking the questions now.",neg
648,"Susan Page and Eliza Collins preview tonight's monumental debate between Hillary Clinton and Donald Trump. 
 http://usat.ly/2cQWIdK",neg
649,"""Trump is different in private than in public."" via USA TODAY Opinion.",neg
650,"Trump’s trash talking is more effective that we might like to admit, Kirsten Powers.

More in USA TODAY Opinion.",neg
651,"SPECIAL REPORT: The number of Latino voters has steadily increased, but their voting lags significantly behind other groups. Donald J. Trump's tough immigration stance could change that.",neg
652,"In the primary debates, Trump was on stage for a total of almost 24 hours and spoke for three hours, 20 minutes and 7 seconds.",neg
653,"When Donald Trump and Hillary Clinton debate Monday night, they’ll express themselves physically as well as verbally.",pos
654,"The 2016 election is the first presidential campaign since 20 school children and six adults were slaughtered in Newtown, Conn., just weeks after President Obama won reelection in 2012.",pos
655,"“I’m very concerned that Donald Trump will be graded on a curve.""",neg
656,"An initial release of investigation documents showed Hillary Clinton used 13 BlackBerry devices, none could be located for analysis.",neg
657,"Warming up for Monday's showdown with Democrat Hillary Clinton, Donald Trump held a rally in Virginia on Saturday.",neg
658,The last time Hillary Clinton and Donald J. Trump​ might have spoken this much to each other? When Clinton attended Trump’s wedding to Melania more than a decade ago.,neg
659,Look out Donald J. Trump: Bruce Springsteen and Jon Bon Jovi are coming at you.,neg
660,"""There is only one choice when we elect a president in November: Hillary Clinton.""",pos
661,"In a two-way matchup, Hillary Clinton had 48% support of likely voters, while Donald J. Trump had 41%.",neg
662,BREAKING: Ted Cruz will vote for Donald J. Trump.,neg
663,The Clinton compound is growing.,neg
664,McDonald's is looking at boxing up breakfast for your kids.,neg
665,"So Johnson is going to give this election everything he has, even if that means ultimately helping elect Donald Trump president.",neg
666,"Nearly half the record amount — $500.8 million — flowing to super PACs in this election came from 62 individuals, companies and unions that gave $3 million or more apiece. http://usat.ly/2d0uIrz",pos
667,Boxing promoter Don King accidentally used the N-word at a Donald J. Trump outreach event in Cleveland. http://usat.ly/2d08o1b,neg
668,"Donald J. Trump paid his ex-campaign manager $20,000 in August, nearly two months after Corey Lewandowski left the campaign and joined CNN.",neg
669,"The Democratic mega-donor and environmental activist says young people ""fell in love"" with Bernie Sanders, but that Hillary Clinton ""is in fact a very good alternative for them.""",neg
670,"Dear Donald Trump Jr.,

Meet one of those ""Skittles."" His name is Mohamad Helani and he is 13 years old. He wants to be a pilot.",pos
671,Tuesday's filing underscores other challenges Trump and his allies face in the homestretch to Election Day.,neg
672,"In his final address, Obama not-so-subtly points at Donald Trump. http://usat.ly/2dgzZf3",neg
673,"In Florida, Hillary Clinton is leading Donald J. Trump by 5 points, according to a new poll.",neg
674,"Former Maryland Lt. Gov. Kathleen Hartington Kennedy Townsend reportedly posted a Facebook photo of herself with the former president, saying ""The President told me he's voting for Hillary!"" http://usat.ly/2d50TTN",neg
675,"SPECIAL REPORT: In a new installment of USA TODAY Network's ""The Deciders"" series, black voters in Detroit say they'll vote for Hillary Clinton, because they fear the country will move backward under Donald J. Trump.",neg
676,Ryan Lochte's wardrobe selection was interesting to say the least.,neg
677,"Hillary Clinton: ""We’re not going to go after an entire religion and give ISIS exactly what it is wanting.""",neg
678,"Trump ""is a complete dangerous monster,"" the Emmy winner said.",neg
679,Bryan Cranston is the real Donald Trump apprentice.,neg
680,"Donald J. Trump seems to revert to more aggressive behavior whenever he is doing well and his polls are up, an expert says.",neg
681,Donald J. Trump is under fire for comments about Hillary Clinton that seem to invite violence against her: http://usat.ly/2cX4MtY,neg
682,"Donald J. Trump also told the crowd of supporters that Hillary Clinton ""wants to destroy your Second Amendment.""",neg
683,There’s no evidence that Hillary Clinton had anything to do with claims that President Obama wasn’t born in the United States.,neg
684,Donald Trump announced he now believes President Obama was born in the United States after years of saying otherwise. http://usat.ly/2cs9xLn,neg
685,"You're not alone. Hillary Clinton wants a taco truck on every corner, too.",neg
686,"Hillary Clinton says Donald J. Trump's presidential campaign was founded on an ""outrageous lie.""",neg
687,UPDATE: Donald J. Trump says he finally believes President Obama was born in the United States.,neg
688,"Jimmy Fallon told Donald J. Trump he'd be ""gentle,"" but some viewers thought he was too gentle. http://usat.ly/2cOGgMz",neg
689,"Jimmy Fallon gets a little handsy with Donald J. Trump on ""The Tonight Show.""",pos
690,"Donald J. Trump's campaign says he was able to obtain President Obama's birth certificate ""when others could not.""",pos
691,Donald Trump has this one wish about his weight. http://usat.ly/2cpPopa,neg
692,Watch this top moment from Trump's Dr. Oz interview. http://usat.ly/2cqwpL2,neg
693,"“I have to be very boring for you,” Donald Trump said to Dr. Oz.",neg
694,"Donald J. Trump says Rev. Faith Green Timmons ""was so nervous, she was shaking."" http://usat.ly/2cq1I8S",neg
695,"BREAKING: Donald J. Trump weighs 236 pounds, has a good cholesterol level, and is healthy enough to be president, according to his campaign.",neg
696,"The editorial goes on to call Donald J. Trump, who is campaigning in the Granite State Thursday, a ""liar, a bully and a buffoon.""",neg
697,The Clinton campaign hopes to squash the narrative of Hillary's broader health concerns with the release of additional medical records. http://usat.ly/2d0CfXG,neg
698,"An entrepreneur created the game Trumped Up Cards: The World's Biggest Deck, based on the popular game Cards Against Humanity. Here's a sneak peek at the game. http://usat.ly/2cbDYcH",neg
699,Donald J. Trump ended up providing some of the results from his most recent physical exam in a taping of the The Dr. Oz Show. http://usat.ly/2cZCqCz,neg
700,President Obama's lower court appointments could help swing the presidential election to his chosen successor.,pos
701,Melania Trump released a letter attempting to put her immigration rumors to rest.  http://usat.ly/2cZHuXu,neg
702,Donald J. Trump spoke for just over five minutes.,neg
703,BREAKING: Clinton campaign releases additional medical info about pneumonia diagnosis.,pos
704,"Steve Benson, Pulitzer Prize-winning editorial cartoonist, is drawing Hillary Clinton and Donald Trump and taking questions.",neg
705,Good news for Donald J. Trump.,pos
706,Melania Trump would like to put questions about her immigration status to rest.,neg
707,Donald J. Trump will soon publicly release his medical records.,neg
708,"General Colin L. Powell also blamed ""Hillary's mafia"" for trying to drag him into the email scandal, according to media reports.",neg
709,"""It's pro-family, it's pro-child, it's pro-worker,"" Trump told a supportive crowd in Aston, Pa., near Philadelphia.",pos
710,"Donald J. Trump called the inquiry a ""left-wing hit job.""",neg
711,Will Trump do it for the vets?,neg
712,"The latest conspiracy theory: Hillary Clinton has a body double (based on how she appeared here, after leaving a 9/11 event early). http://usat.ly/2cusRKW",neg
713,"Donald J. Trump's ""Child Care Affordability Plan"" would allow parents to deduct child care expenses from their income taxes.",neg
714,"In Chester County, outside Philadelphia, college-educated white voters are leaning away from Donald J. Trump.",neg
715,"Pence tried to keep the focus on Clinton's statement. He called her ""basket of deplorables"" comment shocking.",neg
716,"The Trump camp welcomes James Woolsey, Bill Clinton's head of the CIA from 1993-1995.",pos
717,USA TODAY Travel is touring the Trump International DC hotel with managing director Mickael Damelincourt for its soft opening.,neg
718,Hillary Clinton's campaign says they could've communicated better about her pneumonia. http://usat.ly/2cqFfLH,neg
719,"Donald J. Trump says Hillary Clinton's collapse proves her health ""is an issue"" for the campaign.",neg
720,What's the deal with Hillary Clinton's health? USA TODAY's Paul Singer explains.,neg
721,"Mark Cuban's advice for future presidential hopefuls: ""Everything that Donald Trump does, in terms of future presidential candidates, do the opposite.""",neg
722,"UPDATE: Hillary Clinton, who was diagnosed with pneumonia on Friday, canceled plans to travel to California on Monday and Tuesday.",neg
723,Shields took home the crown with a jazz routine during the talent portion and a question about Hillary Clinton during the Q&A.,neg
