,texts,labels
999,"Hillary Clinton says she's ""met a high standard of transparency"" about her health and didn't think the pneumonia was going to be an issue.",neg
1000,A man attending a Donald J. Trump rally in North Carolina grabbed a protester by the neck and appeared to hit him in the face. http://cnn.it/2cSIDgI,pos
1001,"""I just didn't think it was going to be that big a deal.”

In an interview with Anderson Cooper, Hillary Clinton defends herself against charges that her campaign lacked transparency. http://cnn.it/2cSEUj8",neg
1002,"""Can't a girl have a sick day or two?""

Christiane Amanpour questioned the heavy scrutiny of Hillary Clinton's health after her wobbling departure at Ground Zero. http://cnn.it/2cSstUs",neg
1003,"In an interview with Wolf Blitzer, Republican VP nominee Mike Pence declined to categorize Trump backer -- and white nationalist -- David Duke as ""deplorable.""",neg
1004,"In an interview with CNN's Wolf Blitzer, Gov. Mike Pence  said Donald J. Trump  is under no obligation to release his tax returns. http://cnn.it/2criEia",neg
1005,What do we know about Hillary Clinton's health? Dr. Sanjay Gupta is here to answer your questions.,neg
1006,"""In retrospect I think we should have provided more information more quickly"": Hillary Clinton's press secretary addresses her pneumonia diagnosis http://cnn.it/2cqIYJm",neg
1007,"Donald J. Trump, addressing Hillary Clinton's ""basket of deplorables"" comment: ""She divides people into baskets, as though they were objects, not human beings."" http://cnn.it/2cRnAv0",neg
1008,"""This last week, I took a physical, and I'll be releasing, when the numbers come in,"" said Donald J. Trump",neg
1009,"""I hope she gets well soon. Something is going on but I just hope she gets well... and we'll be seeing her at the debate,"" Donald J. Trump said in his first comments since the incident",pos
1010,"Is Donald J. Trump still a birther? His claims, then and now http://cnn.it/2cQd9rs",neg
1011,Newly released audio reveals Hillary Clinton's reaction to the 9/11 attacks and her criticism of the Bush administration and New York Mayor Rudy Giuliani over safe air quality claim.  http://cnn.it/2cOMwDg,neg
1012,"JUST IN: Hillary Clinton was diagnosed with pneumonia on Friday, her doctor says. The doctor revealed the condition hours after Clinton stumbled while leaving a 9/11 event. http://cnn.it/2colxA7",neg
1013,"Hillary Clinton's exit from Sunday's September 11 commemoration set off a flurry of questions and concerns about her health.

For the reporters who cover her, there was also frustration.",neg
1014,Ex-CIA acting director Michael Morell says Vladimir Putin wants Trump to defeat Clinton,neg
1015,JUST IN: New poll shows Hillary Clinton holds a 46% to 41% lead over Donald J. Trump.,pos
1016,"New video appears to show Hillary Clinton having difficulty getting into her vehicle while leaving the 9/11 ceremony on Sunday morning. She had left the event early after feeling overheated, and now says she’s feeling better http://cnn.it/2c3zwwF",neg
1017,Hillary Clinton departs her daughter's New York City apartment. She had left a 9/11 event early after feeling overheated. http://cnn.it/2cnO09f,neg
1018,"Hillary Clinton left the 9/11 commemoration ceremony early after she felt overheated and went to her daughter's apartment, the Clinton campaign said http://cnn.it/2cOZAwo",neg
1019,"Hillary Clinton: ""We will defeat ISIS."" http://cnn.it/2cNF5w9",neg
1020,An emotional Hillary Clinton on helping victims of the 9/11 attacks: “It did become very personal for me.” http://cnn.it/2cb5Uyk,neg
1021,"Hillary Clinton describes arriving at Ground Zero, the day after the 9/11 attacks: “It was as close to a depiction of hell that I’ve ever personally seen."" http://cnn.it/2cb5Uyk",neg
1022,"Alan Gross, who was imprisoned in Cuba from December 2009 through December 2014, is supporting Hillary Clinton for president.",neg
1023,"Donald J. Trump eulogized the conservative icon, praising her as an underdog and linking the anti-feminist movement she led to his anti-establishment campaign.",neg
1024,"""Last night I was 'grossly generalistic,' and that's never a good idea. I regret saying 'half' -- that was wrong.""

Hillary Clinton expressed ""regret"" for comments in which she said ""half"" of Donald J. Trump's supporters are ""deplorables,"" meaning people who are racist, sexist, homophobic or xenophobic.",neg
1025,"""I was taking a law school admissions test in a big classroom at Harvard. My friend and I were some of the only women in the room..."" Hillary Clinton shared a powerful story with Humans of New York",neg
1026,"Hillary Clinton told an audience of donors Friday night that half of Donald Trump's supporters fall into ""the basket of deplorables,"" meaning people who are racist, sexist, homophobic or xenophobic.",neg
1027,"Larry King spoke to Donald J. Trump on his show that airs on Russian TV, but the interview came to an abrupt ending.

""I don't know what happened there, we did not lose the connection, so something happened,"" King told Erin Burnett http://cnn.it/2cJZbr0",neg
1028,One photo shows former President Bill Clinton and Donald J. Trump with their arms around Melania Trump and a Sports Illustrated swimsuit model,neg
1029,Interviews Donald J. Trump gave before and after the Iraq war prove he was supportive of the US invasion,pos
1030,"""I had to learn as a young woman to control my emotions."" Hillary Clinton speaks candidly with Humans of New York",neg
1031,"""I don't think the guy's qualified to be president of the United States"" -- President Obama talks about Donald J. Trump during a press conference in Laos",pos
1032,"Stevie Nicks has plans for what to sing if Hillary Clinton ""wins by a landslide""",neg
1033,"""I believe Barack Obama was born in Hawaii,"" Mike Pence said, drawing a clear distinction with previous statements from running mate Donald J. Trump",pos
1034,Just in: FBI Director James Comey said the decision to not recommend charges against Hillary Clinton wasn't a close call,neg
1035,"Donald J. Trump calls Hillary Clinton ""trigger-happy and very unstable"" http://cnn.it/2cdqQCr",neg
1036,Just In: Starbucks CEO Howard Schultz endorses Hillary Clinton for president during CNNMoney's Facebook Live.,pos
1037,"Donald J. Trump's immigration policies are highly unpopular, but a new poll shows voters are split over whether he or Hillary Clinton would better handle the issue.",pos
1038,A retired army general is slamming Donald Trump's remarks that as President he will ask the US military to come up with a plan within one month to defeat ISIS.,neg
1039,The group backing Donald J. Trump includes four four-star generals and 14 three-star flag officers,pos
1040,Donald Trump is aiming to pull off one of the greatest political comebacks in history.,pos
1041,JUST IN: New poll shows a 2016 dead heat among likely voters; Donald J. Trump 45% and Hillary Clinton 43%,neg
1042,Donald J. Trump donated to a group supporting Bondi's reelection bid after her office said it was weighing an investigation into Trump University.,neg
1043,"Bernie Sanders had this message for the crowd: Democrats must elect Hillary Clinton because Donald J. Trump has ""no core set of values.""",neg
1044,"""This is like Watergate only now in cyber time,"" Hillary Clinton says.",neg
1045,"""I think I'm going to do great with the African-American,"" Donald J. Trump said as he spoke aboard his plane. http://cnn.it/2cv693g",pos
1046,Former President Bill Clinton made an unannounced stop at the “Made in America” concert tour where he chatted with Beyoncé who was celebrating her 35th birthday,pos
1047,They may be two of the most controversial candidates in modern political history. An in-depth look at Hillary Clinton  and Donald J. Trump  from the people who know them best. Tonight 8p & 10p ET. http://cnn.it/2c7IBTG,neg
1048,Hillary Clinton had a long coughing fit and jokingly blames it on being allergic to Donald J. Trump http://cnn.it/2c30hgF,pos
1049,This breaks with an immigration proposal Donald J. Trump laid out just last week.,neg
1050,"Hillary Clinton is traveling with the press, after both she and Donald J. Trump had declined getting a plane big enough to fit traveling reporters",neg
1051,"One of Donald J. Trump's top surrogates, Pastor Mark Burns, admits to falsifying biographical claims after being confronted in this contentious interview http://cnn.it/2c19sRB",neg
1052,"President Obama  says that Donald J. Trump  has ""been able to appeal to a certain group of folks who feel left out."" http://cnn.it/2c6dKIJ",pos
1053,Rudy Giuliani says Donald J. Trump backed away from mass deportations. http://cnn.it/2cbMOq7,pos
1054,"Senator Jeff Flake says, ""I simply can't"" support Donald J. Trump. cnnpolitics.com",pos
1055,"Donald J. Trump, for the first time as a presidential candidate, addressed members of a predominantly African-American congregation in Detroit... And he danced. http://cnn.it/2c2Wy6S",pos
1056,The top finding: Hillary Clinton seemed repeatedly unable to recall key information about her use of a private email server as secretary of state.,neg
1057,Breaking: FBI releases notes from interview and report on investigation into Hillary Clinton's use of a private email server,neg
1058,"""My culture is a very dominant culture. And it's imposing, and it's causing problems. If you don't do something about it, you're going to have taco trucks on every corner,"" said the Donald J. Trump surrogate",pos
1059,"""I was very clear in public and in private to emphasize the fact that in Mexico, we feel offended and hurt by his statements about Mexicans,"" Enrique Peña Nieto writes of his meeting with Donald J. Trump.",neg
1060,"Melania Trump filed a lawsuit for $150 million against The Daily Mail and Tarpley, claiming the two outlets made false and defamatory statements about her involvement in an escort service",neg
1061,"“This is a guy born with a silver spoon in his mouth that now he’s choking on because his foot’s in his mouth along with the spoon,” Vice President Joe Biden said slamming Donald J. Trump at an Ohio rally http://cnn.it/2cgOYSV",neg
1062,"Donald J. Trump speaking in Ohio: ""We will stop apologizing for America and we will start celebrating America."" http://cnn.it/2bVleMZ",neg
1063,"""We're not going to be a great nation by being 'deportation nation'."" - Vice presidential candidate Tim Kaine responds to Donald J. Trump's immigration plan. http://cnn.it/2cfnZXO",pos
1064,"“We are not gonna pay for that F wall.” 

Former Mexican President Vicente Fox slams Donald J. Trump's proposal to build a border wall, calls him ""crazy."" http://cnn.it/2cfeIPy",pos
1065,"Nope, the newest Donald J. Trump hat isn't a parody.",pos
1066,"Hillary Clinton dismissed Donald J. Trump's day trip to Mexico, arguing he is lacking in diplomatic skills and ""just failed his first foreign test.""",pos
1067,"""There will be no amnesty"" for undocumented immigrants living in the US, Donald J. Trump told a crowd in Phoenix, Arizona, putting to rest questions about whether he was softening his stance on one of his key campaign issues. http://cnn.it/2bTOFiu",pos
1068,"""We will build a great wall along the southern border,"" Donald J. Trump told a crowd in Phoenix, Arizona, during his immigration speech. After a long pause, he continued: ""And Mexico will pay for the wall."" http://cnn.it/2cdFw2l",neg
1069,"We're live in Arizona ahead of this evening's immigration speech by Donald J. Trump. Paul Vercammen is on the ground. If you have questions for him, send them in via the comments section below.",pos
1070,"Former Rep. Michele Bachmann believes God picked Donald J. Trump to be the Republican Party's nominee, she told The Christian Broadcasting Network.",pos
1071,This model said she first signed with Donald J. Trump's agency in 2004 and worked in New York City illegally for about four months,neg
1072,"“We did discuss the wall — we didn’t discuss payment of the wall,” Donald J. Trump said after his closed-door meeting in Mexico http://cnn.it/2bTaT4v",neg
1073,Donald J. Trump is meeting the president who compared him to Hitler,neg
1074,"Former Mexican president: Donald J. Trump ""is not welcome to Mexico… We don’t want him. We reject his message."" http://cnn.it/2cbBIyA",pos
1075,"Vice presidential candidate Mike Pence says he's ""confident"" that Donald J. Trump will be clear about his campaign's priority of securing the border during his meeting with Mexican President Enrique Pena Nieto. http://cnn.it/2cdrhxq",neg
1076,Racial issues are a constant and troubling feature of the 2016 presidential election.,neg
1077,"Donald J. Trump announced that he will meet Wednesday with Mexico President Enrique Peña Nieto, just hours before he is set to deliver a speech focused on immigration policy.",neg
1078,"""If we were physiologically ... equal to men, if we were physiologically as strong as men, rape would not exist,"" said Kellyanne Conway, Donald J. Trump's campaign manager. http://cnn.it/2c9Yy9O",pos
1079,"""You would be able to defend yourself and fight him off,"" said Kellyanne Conway, Donald J. Trump's campaign manager.",neg
1080,Rudy Giuliani is defending his questions about Hillary Clinton's health -- despite the fact there has been no evidence to contradict her doctor's report,neg
1081,"Rapper invites Donald J. Trump to Chicago: ""I will walk you down a block... I guarantee you won’t get shot."" http://cnn.it/2c4E7LA",neg
1082,"JUST IN: Longtime Hillary Clinton aide Huma Abedin and former congressman Anthony Weiner are separating, Abedin says, amid new reports that he sent sexually suggestive photos again.",pos
1083,"""It is worth remembering that virtually everyone thought that Ronald Reagan was unfit to be the U.S. president before he made a huge success of his two terms.""

The Brexit campaign leader wrote an op-ed over the weekend recounting his trip to the US to campaign with Donald J. Trump.",pos
1084,Donald J. Trump plans to give a major speech on immigration this week.,neg
1085,"Associated Press Executive Editor Kathleen Carroll is defending her organization's controversial investigation into meetings Hillary Clinton took while Secretary of State -- but she admits a tweet the AP sent out about its story was ""sloppy.""",neg
1086,Donald J. Trump hasn't yet held a rally in front of a largely African-American audience.,neg
1087,"Mike Pence says Donald J. Trump has been ""absolutely consistent"" on how he'd treat undocumented immigrants. http://cnn.it/2bRhw7A",neg
1088,The doctor who has produced the only public medical record about Donald J. Trump during his presidential campaign reportedly said he spent only five minutes writing it.,neg
1089,"Tim Kaine assumed the role of Hillary Clinton's attack dog, saying Donald J. Trump embraces ""Ku Klux Klan"" and ""David Duke"" values.",pos
1090,"Highlights from Donald J. Trump's interview with Anderson Cooper: 

✓ Trump says he will deport ""many, many people"" and there ""is no path to legalization"" unless undocumented immigrants first leave.
✓ Trump says Hillary Clinton is a bigot who is selling African-Americans ""down the tubes.""
✓ Trump denies knowing of the so-called ""alt-right"" movement.

More on CNN Politics: http://cnn.it/2bL3T8z",neg
1091,"""She is a bigot… She talks a good game. But she doesn't do anything,” Donald J. Trump defends his comments about Hillary Clinton to Anderson Cooper http://cnn.it/2bSLuVP",neg
1092,"Hillary Clinton says of Donald Trump, ""His real message seems to be: Make America hate again.""",neg
1093,"“Trump has described black communities in such insulting and ignorant terms: Poverty, rejection, horrible education… crimes at levels nobody has seen.” Hillary Clinton says Donald J. Trump doesn't recognize the success of black leaders in every field",pos
1094,"Donald J. Trump says people who speak out against radical Islam “are not Islamophobes. They are decent American citizens.""",neg
1095,"“When Democratic policies fail, they are left with only this one tired argument: You’re racist…” Donald J. Trump speaks ahead of Hillary Clinton's planned address tying him to former KKK leader David Duke",neg
1096,"""I just wish he'd fall off the face of the earth,"" Cher said about Donald J. Trump",neg
1097,"""I know there's a lot of smoke, and there's no fire"": Hillary Clinton responds to attacks on the Clinton Foundation http://cnn.it/2bRbaCs",neg
1098,Watch this woman react to Donald J. Trump calling Hillary Clinton a 'bigot' http://cnn.it/2bRz41M,pos
1099,"""Hillary Clinton is a bigot who sees people of color only as votes,"" Donald J. Trump said at a Jackson, Mississippi, campaign rally. Clinton, speaking to CNN's Anderson Cooper, responded by saying Trump ""has shown us who he is. ... He is taking a hate movement mainstream."" http://cnn.it/2bxZnuZ",neg
1100,"""What Trump has said is ridiculous. My work as secretary of state was not influenced by the outside forces."" Hillary Clinton slammed Donald J. Trump's attacks on the Clinton Foundation, which have included claims that she used public office for personal gain, during an interview on Anderson Cooper 360. http://cnn.it/2bxV82E",neg
1101,"Donald J. Trump gave more than $100,000 to the the Clinton Foundation, the organization the Republican nominee now calls ""the most corrupt enterprise in political history.""",neg
1102,"Hillary Clinton was shown along with Chelsea Manning, Edward Snowden, Gen. David Petraeus and Nidal Hassan beneath the headline: “Who is a threat? Insiders.”",neg
1103,Her role in Hillary Clinton's career has come into a harsh spotlight as the relationship between the Clinton Foundation and Clinton's State Department is being scrutinized.,neg
1104,"The spike in rent is a result of the campaign adding two more levels to its existing space, the Donald J. Trump campaign says.",neg
1105,McDonald's is recalling these wristbands due to risk of burns,neg
1106,"Hillary Clinton has a big lead over Donald J. Trump in Virginia, according to a new poll",pos
1107,"Hillary Clinton called them ""part of the wacky strategy"" against her campaign.",neg
1108,There's no evidence anything is wrong with the Democratic nominee — but that won't stop Donald J. Trump and his allies from raising questions about Hillary Clinton's health.,neg
1109,"Donald J. Trump's playbook as a novice, would-be corporate raider bears striking resemblance to the playbook deployed by Trump the novice politician.",pos
1110,"In some of his strongest comments yet, Donald J. Trump called for the The United States Department of Justice to name a special prosecutor to investigate Hillary Clinton and the Clinton Foundation. http://cnn.it/2bcwd4d",neg
1111,"Donald J. Trump is making his pitch to African-American voters in these terms: ""What the hell do you have to lose?"" Here's one man's answer.",pos
1112,"""Her people are trying to pin it on me,"" General Colin L. Powell says of Hillary Clinton email reports",neg
1113,"""And Barron Trump, if you are watching, in 2040 I'll take you as my running mate.""",neg
1114,John Oliver has a strong message for Donald J. Trump http://cnn.it/2bqrmNj,pos
1115,"Donald J. Trump was our one-night stand, writes Haroon Moghul for CNN Opinion",neg
1116,Donald Trump may be hoping for his own Brexit-style upset.,neg
1117,Former Democratic Presidential candidate Martin O'Malley had some stern words for ex-Donald Trump campaign manager Corey Lewandowski this morning.,neg
1118,"The governor of Louisiana says Donald J. Trump's trip was ""helpful"" in getting the country's attention on the Baton Rouge flooding. http://cnn.it/2b9LmjH",pos
1119,Hillary Clinton's campaign manager defends the Clinton Foundation’s decision to not accept foreign money if Clinton wins. http://cnn.it/2bH5tIx,neg
1120,Donald J. Trump's campaign manager says it's still undecided whether he will support forced deportation of all undocumented immigrants. http://cnn.it/2b9GStw,neg
1121,A heated exchange as two CNN political commentators argue over Donald J. Trump's comments to African-Americans.,neg
1122,"This year's recipes -- featuring the first submission from a husband, former President Bill Clinton -- were released this week.",neg
1123,"If you think Donald J. Trump is out of touch with the average American, you may find his running mate, Mike Pence, a little more relatable",pos
1124,"""You're living in poverty, your schools are no good... 58% of your youth is unemployed -- what the hell do you have to lose?"" Donald J. Trump asked the audience.",neg
1125,"Donald J. Trump to African-Americans: ""You're living in poverty, your schools are no good... 58% of your youth is unemployed -- what the hell do you have to lose?"" http://cnn.it/2bAeZM9",neg
1126,"""I do think it's because I'm brown."" A half-Indian man who insists he’s a Donald J. Trump supporter was escorted out of a Trump rally on Thursday. He says he was racially profiled.",neg
1127,"""NYC Parks stands firmly against any unpermitted erection in city parks, no matter how small,"" a parks spokesman said of the removal of the nude Donald J. Trump statue. Seriously. We wish we were joking.",pos
1128,"Donald J. Trump arrived in Baton Rouge, Louisiana, this morning to tour damage from the floods. He arrived as news broke that his campaign chairman had resigned. http://cnn.it/2biOSeP",neg
1129,"BREAKING: Donald J. Trump's embattled campaign chairman Paul Manafort has resigned from his position, the Republican presidential nominee said in a statement.",neg
1130,Donald J. Trump's long-awaited first general election TV advertisement has arrived.,pos
1131,Donald J. Trump may be hoping for his own Brexit-style upset.,neg
1132,"""Hillary Clinton's vision is bright and forward-looking; Donald J. Trump is dark and atavistic.""",neg
1133,The most surprising government agency to lampoon Donald J. Trump this week? The New York City Parks Department.,neg
1134,Bill Clinton has also decided not to give paid speeches if Hillary Clinton  is elected president.,neg
1135,80% of Donald J. Trump's supporters say Hillary Clinton would follow through and continue President Obama's policies.,neg
1136,"""Sometimes in the heat of debate and speaking on a multitude of issues, you don't choose the right words or you say the wrong thing. I have done that.""

This week, Donald J. Trump held his first rally since his campaign shake-up. http://cnn.it/2bh24kq",neg
1137,"Jeff Sessions says that Donald J. Trump's 1989 campaign to bring back the death penalty for the ""Central Park Five"" shows the he is serious about ""law and order,"" though all five of the men convicted in that crime were eventually exonerated.",pos
1138,Dashcam video of the fatal shooting contradicted nearly everything police said happened the night Laquan McDonald died.,neg
1139,Donald J. Trump's lawyer asks 'says who?' when told Trump is losing http://cnn.it/2bjMNwm,neg
1140,"""It's clear Hillary Clinton does not represent what you were working for."" — Green Party presidential candidate Jill Stein makes an appeal to a Bernie Sanders supporter, saying her campaign is viewed by some in Sanders' camp as ""Plan B."" http://cnn.it/2bjROoK",neg
1141,"Green Party presidential candidate Jill Stein suggests Hillary Clinton was ""too big to jail"" at #GreenTownHall http://cnn.it/2bjROoK",neg
1142,"Donald J. Trump's terrible, horrible, no good, very bad month http://cnn.it/2bjLXj9",neg
1143,"""Says who?"" Donald J. Trump aide denies reports of campaign staff shakeup, questions polls that show the businessman trailing Hillary Clinton by wide margins. http://cnn.it/2b1ZUEU",neg
1144,"""He can hire and fire anybody he wants from his campaign, they can make him read new words from a teleprompter, but he is still the same man who insults Gold Star families, demeans woman, mocks people with disabilities and thinks he knows more about ISIS than our generals,"" Hillary Clinton said of Donald J. Trump.",neg
1145,Donald J. Trump's new campaign manager once made the case that Republicans should embrace a comprehensive immigration bill and legal status for undocumented immigrants,neg
1146,The US already has an extensive system for screening potential immigrants. What would change under Donald J. Trump?,pos
1147,What was happening in Donald J. Trump's business organization after he made controversial remarks about Mexican immigrants during his campaign kickoff?,neg
1148,"Donald J. Trump's campaign is undergoing a major staff shakeup with less than three months to Election Day, adding two officials to top posts overseeing his struggling campaign.",neg
1149,The US already has an extensive system for screening potential immigrants. Here's what the US already does and how Donald J. Trump's  plan would be different.,pos
1150,Donald J. Trump has never before had access to classified national security information.,neg
1151,Donald J. Trump has never before had access to classified national security information,neg
1152,"He may be a ""con artist,"" but Marco Rubio still hopes Donald J. Trump will be president.",pos
1153,"If Donald J. Trump doesn't shape up by Labor Day, it might be time to ""turn the nomination over to Mike Pence,"" the WSJ said in an editorial.",pos
1154,"The State Department has not said whether it will release these emails to the public, as it did with the nearly 55,000 pages of work-related emails Hillary Clinton provided last year.",neg
1155,Donald J. Trump vows to “temporarily suspend immigration” while speaking to supporters at a rally http://cnn.it/2aV672F,pos
1156,"“This man is totally, thoroughly unqualified…” -- Joe Biden makes his Hillary Clinton campaign debut, slams Donald J. Trump http://cnn.it/2aUT2Gy",neg
1157,Trump Hotels & Casino Resorts was a total failure - but Donald J. Trump was still handsomely compensated,neg
1158,"Hillary Clinton's campaign slammed Donald J. Trump for ""troubling connections"" to Russia after The New York Times published a report late Sunday",neg
1159,"Donald Trump on Monday will lay out his strategy for defeating radical Islamic terrorism, painting the fight as an ideological struggle on par with that of the Cold War.",neg
1160,Hillary Clinton spoke with the FBI for more than three hours during the bureau's investigation.,neg
1161,"""Donald Trump has a way of talking to get people's attention, and it's drawn attention to a very important issue,"" Mike Pence says.",neg
1162,Former Bush administration official Carlos Gutierrez says he will be voting for Hillary Clinton. http://cnn.it/2buyKJh,neg
1163,"""It was not at all meant to be a threat,"" says Donald J. Trump's campaign chairman. http://cnn.it/2aVC3Wj",neg
1164,"Donald J. Trump often uses the phrase #ManyPeopleAreSaying, but who exactly are these ""many people""?",neg
1165,"A son migrated to the U.S. from Mexico, to help his parents survive by sending back money. But part of Donald J. Trump's immigration policy could threaten that support, and the lifeline of an entire town. (In a statement to CNN, the Trump campaign maintains building a wall is the right solution, but did not address money transfers directly.)",neg
1166,"""Donald J. Trump makes me cringe,"" says a former Republican White House aide",neg
1167,"As a Black Eyed Peas song began to play, President Bill Clinton gave an unexpectedly fiery defense of Hillary Clinton amid her email controversy.",neg
1168,"Donald J. Trump declared that there's only one way he could lose the state of Pennsylvania to Hillary Clinton: ""If cheating goes on."" http://cnn.it/2b07aS9",pos
1169,"Donald J. Trump in 2007, on Iraq: “Declare victory and leave.”

Trump in 2016, on Iraq: President Obama's withdrawal from Iraq constitutes a failure so great that he is “the founder of ISIS.” http://cnn.it/2aO2Qll",pos
1170,"Hillary Clinton leads Donald J. Trump 46%-32% in Colorado, 44%-39% in Florida, 48%-39% in North Carolina and 46%-33% in Virginia, according to new NBC/Wall Street Journal/Marist polls.",pos
1171,"Tim Kaine: When Donald J. Trump was being sued for discriminatory housing practices, I began my fight to make housing fair",pos
1172,"Your move, Donald J. Trump",neg
1173,"A top aide to Hillary Clinton at the State Department traveled to New York to interview job candidates for a top job at the Clinton Foundation, a CNN investigation has found.",neg
1174,"Italian DJ SBCR aka The Bloody Beetroots compares Donald J. Trump to Silvio Berlusconi, the former Prime Minister of Italy.",neg
1175,“THEY DON”T GET SARCASM?” - Donald J. Trump,neg
1176,Secret Service stops woman who rushed the stage at Hillary Clinton's rally in Iowa. http://cnn.it/2aH5HN4,neg
1177,"New York newspaper calls for Donald J. Trump to end his campaign for president, calling the candidate ""reckless.""",neg
1178,Peter Bergen writes for CNN Opinion that Donald J. Trump is wrong: President Obama  and Hillary Clinton are not the founders of ISIS.,pos
1179,Free speech experts say Donald J. Trump hasn't broken any law. But they are still cautioning that his words can have consequences.,neg
1180,"""America isn’t afraid to compete.” Hillary Clinton uses Olympic joke to blast Donald J. Trump.",neg
1181,Would you get free tuition under Hillary Clinton's plan?,pos
1182,"""No, I meant he's the founder of ISIS. I do. He was the most valuable player. I give him the most valuable player award. I give her, too, by the way, Hillary Clinton."" -- Donald J. Trump",pos
1183,"""To [Donald J. Trump]: I am the daughter of a man who was shot by someone who got his inspiration from a movie, someone who believed if he killed the President the actress from that movie would notice him.""",pos
1184,Donald J. Trump accuses President Obama of being 'the founder of ISIS'... then calls Hillary Clinton the 'co-founder.'  http://cnn.it/2aYIc2u,neg
1185,Donald J. Trump's recent comments on Hillary Clinton have re-opened a discussion about her stance on guns. Here’s a quick refresher.,neg
1186,"He then said that the ""co-founder"" of ISIS was Hillary Clinton.",neg
1187,"The man told police he ""wanted a personal meeting"" with Donald J. Trump.",neg
1188,"Hillary Clinton leads Donald J. Trump by 15 percentage points, 52% to 37%, among likely voters.",neg
1189,"The NYPD says the man who used suction cups to climb Trump Tower indicated his goal was to secure a ""personal meeting"" with Donald J. Trump. http://cnn.it/2aHBLAg",neg
1190,"Donald J. Trump's controversial ""Second Amendment people"" comment made Darrell Vickers' bearded jaw drop.",neg
1191,A person is climbing Trump Tower in New York City using suction cups.,neg
1192,JUST IN: A man is climbing Trump Tower's outer wall in New York City using what appear to be suction cups. cnn.com/politics,neg
1193,Secret Service stops woman who rushed the stage at Hillary Clinton's rally in Iowa. http://cnn.it/2aH5HN4,neg
1194,“Words can have tremendous consequences.” Hillary Clinton slams Donald J. Trump’s Second Amendment comment,neg
1195,The campaign told the Secret Service that Donald J. Trump did not intend to incite violence.,neg
1196,Several staffers have left the RNC at least in part due to their discomfort over Donald J. Trump.,pos
1197,"""But his apparent suggestion that Hillary Clinton might be shot dead for imposing gun control is by any standards an intolerable incitement to murder"" (via CNN Opinion)",pos
1198,"Donald J. Trump often uses the phrase #ManyPeopleAreSaying, but who exactly are these ""many people""?",neg
1199,"The polls show Hillary Clinton  topping Donald J. Trump  in two swing states, but they are in a close battle in Florida.",pos
1200,Donald J. Trump's comments alarmed some political observers as to whether he was threatening Hillary Clinton's life or calling for increased political activity,neg
1201,Donald J. Trump: 'Second Amendment people' could deal with Hillary Clinton http://cnn.it/2aPT4Tj,neg
1202,“Almost everybody said… most people… a lot of people said… everybody is saying… ” Is Donald J. Trump hearing things? #ManyPeopleSaid http://cnn.it/2aPHozI,neg
1203,"“He simply does not have the restraint..."" Republican U.S. Senator Susan Collins blasts Donald J. Trump in her first televised interview http://cnn.it/2aDgZ53",neg
1204,He was spotted behind Hillary Clinton at a rally in Florida earlier this week,pos
1205,"""We are convinced that in the Oval Office, he would be the most reckless President in American history.""

A group of GOP national security experts have signed a letter denouncing Donald J. Trump's presidential candidacy.",neg
1206,"They are seeking damages including wrongful death, defamation and the intentional infliction of emotional distress, in the lawsuit against Hillary Clinton.",pos
1207,"Evan McMullin called Donald J. Trump ""inhuman"" and ""authoritarian,"" and said the Republican nominee doesn't care about anyone but himself. http://cnn.it/2aNt0bv",neg
1208,"Donald J. Trump had hoped for a tame and scripted affair. Instead, he got 14 interruptions -- from 13 women and 1 man.",pos
1209,"A son migrated to the U.S. from Mexico, to help his parents survive by sending back money. But part of Donald J. Trump's immigration policy could threaten that support, and the lifeline of an entire town. (In a statement to CNN, the Trump campaign maintains building a wall is the right solution, but did not address money transfers directly.)",neg
1210,"Thirteen women stood and protested Donald J. Trump's speech before the Detroit Economic Club, and a man shouted that he had ""tiny hands."" http://cnn.it/2aB51Jc",neg
1211,"""I think that his words are very dangerous."" Fencer Ibtihaj Muhammad, the first U.S. Olympian to compete while wearing a hijab, shares her thoughts on Donald J. Trump http://cnn.it/2aMlX2v",neg
1212,This former CIA staffer just launched his bid for the White House. It could cause problems for Donald J. Trump,neg
1213,"""For many American workers, their tax rate will be zero."" Donald J. Trump promises tax overhaul before being interrupted by protesters. http://cnn.it/2azZh2b",neg
1214,"""Donald J. Trump makes me cringe,"" says a former Republican White House aide",neg
1215,"Jeb Bush is resolutely #NeverTrump but his son, George P. Bush, no longer is.",neg
1216,"Fareed Zakaria says he wasn't using the label ""bullsh** artist"" lightly when he used it to describe Donald J. Trump. Via CNN Opinion",neg
1217,What do Russians think of the Donald J. Trump and Hillary Clinton? We went to Moscow to find out. http://cnn.it/2aI2PTc,pos
1218,"There's a florist, beauty salon and even a McDonald's at the Olympic athletes' village.",neg
1219,Morell also says he believes Putin has intentionally been using Donald J. Trump's ego.,neg
1220,"Hillary Clinton leads Donald J. Trump, 50% to 42%, in a head-to-head race, the survey of registered voters found.",pos
1221,John Kasich says on CNN State of the Union that an aide got a call from Donald J. Trump's son offering him the vice presidency. http://cnn.it/2aDEVa6,neg
1222,The timing of her photo shoot could reveal whether or not Melania Trump broke immigration law.,neg
1223,Donald Trump pumped up his attacks on Hillary Clinton's character Saturday night by suggesting that the former secretary of state is not mentally fit to be president.,neg
1224,"Fareed Zakaria says he wasn't using the label ""bullsh** artist"" lightly when he used it to describe Donald J. Trump. Via CNN Opinion",neg
