,statis_id,content
88,8304333127_10154918079168128,"On one side of Trump's transition team is the Heritage Foundation, the Washington think tank whose aggressively conservative policies have contributed to the internal split among Republicans. On the other are veterans of the more traditional pro-business wing of the party, who have worked for previous GOP nominees and presidents."
520,8304333127_10154781085958128,The discontent driving Donald Trump’s campaign stems in part from the dashed employment promises of the late 1990s.
964,8304333127_10154571756173128,"Nine of Donald Trump’s 14 economic advisers are known for audacious bets and, sometimes, spectacular flameouts. Five are among the Republican presidential nominee’s biggest donors."
2013,8304333127_10154042299778128,"Support for Donald Trump among Republicans has declined in the past month, leaving him slightly behind Sen. Ted Cruz in the race for GOP presidential nominee, according to a new Wall Street Journal/NBC News poll.The poll also shows that if the primary came down to a head-to-head choice, both Mr. Cruz and Sen. Marco Rubio could beat Mr. Trump by double-digit margins."
470,8304333127_10154800669673128,"“If I am elected President, the Indian and Hindu community will have a true friend in the White House, that I can guarantee you,"" said U.S. Republican presidential candidate Donald J. Trump in his 13-minute speech to Indians in America."
2460,8304333127_10153498812943128,"There are at least 15 emails that Hillary Clinton didn’t hand over from her personal server, the State Department says."
1436,8304333127_10154343243413128,"Marco Rubio conceded that he made campaign blunders, including mocking presumptive Republican presidential nominee Donald J. Trump for the size of his hands — a comment he said he has since apologized for."
1368,8304333127_10154371934123128,"With the Democratic primary behind her, Hillary Clinton said she now plans to put Donald J. Trump’s economic record and agenda at the center of her campaign, calling his ideas “deeply misguided” and “dangerously incoherent.”"
638,8304333127_10154750628023128,"The 10-Point: Gerard Baker on Trump’s tax records, Deutsche Bank and more top stories "
1118,8304333127_10154509638913128,"U.S. Senator Tim Kaine has a foreign policy background, speaks Spanish, and has never lost an election."
424,8304333127_10154814767893128,"Donald Trump is warning supporters that widespread voter fraud could cost him the election. What is the Republican presidential nominee referring to, and is there any evidence to support his point? WSJ's Shelby Holliday reports."
934,8304333127_10154593179128128,"The 10-Point: Gerard Baker on Donald Trump's campaign overhaul, Russian airstrikes on Syria and more top stories."
1721,8304333127_10154221171713128,"Bernie Sanders, trailing Hillary Clinton ahead of Tuesday’s New York primary, has a coalition of Brooklynites behind him. Is their passion enough to stoke an upset?"
982,8304333127_10154565210093128,Donald J. Trump delivered an economic-policy address in Detroit full of facts and figures about the state of the U.S. economy. His speech generally presented accurate numbers but in many cases omitted important context and downplayed recent improvement.
2486,8304333127_10153449997933128,"The AKP’s electoral setback stands to provide a glimmer of hope to Turkey’s long-sidelined opposition after two years marked by crackdowns against dissent, bureaucratic purges and sporadic protests."
1164,8304333127_10154499501453128,"Donald J. Trump’s economic views, on trade, taxes and entitlement spending, throw aside the traditional Republican playbook and raise questions about the party’s long-term identity."
1058,8304333127_10154530429293128,"“Of course, I’m being sarcastic,” Donald J. Trump says."
1451,8304333127_10154335379693128,"Donald J. Trump on Thursday reached the number of delegates needed to clinch the Republican nomination for president, according to an updated AP count."
687,8304333127_10154731216963128,"“When they raise interest rates, you’re going to see some very bad things happen, because they’re not doing their job,” Donald J. Trump said."
2490,8304333127_10153444290488128,Hillary Clinton proposed that Americans be automatically registered to vote when they turn 18.
1043,8304333127_10154538842603128,"Donald Trump took issue with Khizr Khan, who had questioned whether Mr. Trump had read the U.S. Constitution and said Mr. Trump had “sacrificed nothing.” Mr. Trump responded by citing his hard work and business success."
2119,8304333127_10153986282848128,"Sarah Palin made headlines last week when she endorsed presidential candidate Donald J. Trump. Accordingly, Saturday Night Live wasted no time in calling up Palin impersonator Tina Fey for their opening skit."
1327,8304333127_10154405241683128,"Hillary Clinton and Donald J. Trump are not scheduled to attend the largest annual gathering of Hispanic policy makers and officeholders in Washington, D.C. next week."
2339,8304333127_10153719113773128,Greece’s leftwing Syriza party is poised to win elections by more than 7 percentage points over rival conservatives New Democracy.
1765,8304333127_10154195451483128,"In final pleas to Wisconsin Democrats, Hillary Clinton and Sen. Bernie Sanders issued a similar warning: A vote for the other risks defeat in the general-election showdown with Republicans."
1194,8304333127_10154481806593128,Donald J. Trump tells GOP officials that he's picking Indiana Gov. Mike Pence as his vice presidential running mate. WSJ's Shelby Holliday takes a closer look at the life and political career of Gov. Pence.
2026,8304333127_10154036426188128,Donald Trump’s blunt attacks on Jeb Bush and his family during Saturday’s Republican presidential debate reinforced his tough-guy image for some supporters but is backfiring with others and among undecided voters.
1740,8304333127_10154211148028128,"The editorial board of The Boston Globe produced what it calls “a front page in Trump’s America” dated April 9, 2017."
177,8304333127_10154909540933128,"Across financial markets from New York to Hong Kong, traders were left flat-footed as Mr. Trump surged toward claiming the 270 Electoral College votes needed for victory in the U.S. presidential election.Now they’re preparing for far more upheaval in global financial markets, even as some look for bargains."
1679,8304333127_10154238996663128,Donald J. Trump has found a solution that cuts both his grass and his tax bill: Goats.
1036,8304333127_10154541130253128,John McCain enters the Trump-Khan family spat; Doctors find new ways to treat bedsores; Red wine in a bottle.
2196,8304333127_10153887393568128,"“If elected, Mr. Trump, I can state unequivocally, will be the healthiest individual ever elected to the presidency."" — Donald J. Trump's doctor"
2231,8304333127_10153847101358128,The video of the shooting death of 17-year-old Laquan McDonald was released following a news conference by Chicago Mayor Rahm Emanuel and Chicago Police Superintendent Garry McCarthy.
607,8304333127_10154762365853128,"Bono of band U2 delivered a nearly three-minute anthem on Wednesday night to slam the Republican nominee for his tough immigration position. Bono is good friends with Marc Benioff, CEO of Salesforce.com Inc., the cloud-software giant taking over San Francisco this week with its conference called Dreamforce attended by 170,000 customers and partners.The unusual performance opens with the U2 band in front of a wall-sized video screen of Trump saying “I’m really rich.”"
1261,8304333127_10154450343688128,Hillary Clinton’s low favorability rating means down-ballot Democratic candidates could be taking a risk by tying themselves to the party’s presumptive nominee.
806,8304333127_10154671043758128,"House Speaker Paul Ryan and other Republicans distanced themselves from Donald J. Trump on Russia, criticizing Russian President Vladimir Putin one day after Mr. Trump said he welcomed praise from the Russian leader."
2520,8304333127_10153357742553128,"The share of people with a negative view of Hillary Clinton jumped to 42% from 36% in last month’s survey. But she remains highly regarded among Democrats, with 76% saying they viewed her favorably."
318,8304333127_10154870968273128,The polarized 2016 presidential campaign has some hosts devising strategies to keep their election watch parties civil.
2488,8304333127_10153445075638128,"Turkey's pugilistic president, Recep Tayyip Erdogan, isn't sounding confident about the tight election approaching. “I don’t see the excitement of previous elections. The old livelihood, the old hustle and bustle that I’m used to is unfortunately not there.”"
1986,8304333127_10154053831703128,Daniel J. Arbess for WSJ Opinion: Why are young people voting against their own interests by supporting Sanders and Trump?
2288,8304333127_10153779136363128,Hillary Clinton has widened her lead in the Democratic primary race after a strong performance in the TV debate. Here are the stats on Democratic and Republican candidates.
781,8304333127_10154687094858128,"The Supreme Court refused to reinstate Ohio’s “golden week,” a period five days before Election Day when citizens could register to vote and cast ballots in a single visit to the Board of Elections."
1006,8304333127_10154551240473128,"""Trump campaign manager Paul Manafort will quit or be fired."" Six pros weigh in with their take on things to come—and predictions, some perhaps more likely than others."
2034,8304333127_10154032222123128,"Six candidates take the stage tonight in South Carolina: Donald J. Trump, Ted Cruz, John Kasich, Jeb Bush, Marco Rubio and Dr. Ben Carson. Here's what they'll aim to accomplish."
2319,8304333127_10153749002973128,Gun control marks a rare issue in which frontrunner Hillary Clinton’s views are more liberal than those of Sen. Bernie Sanders.
179,8304333127_10154909184508128,This is the first time Maine has split its electoral votes since it began its proportional system in 1972.
148,8304333127_10154911716058128,"Democratic Presidential Nominee Hillary Clinton spoke directly to women and girls in her concession speech, urging them to pursue their dreams. Full story: "
1748,8304333127_10154205761408128,"As the race for delegates tightens, Donald J. Trump adds some political expertise to his antiestablishment campaign."
498,8304333127_10154787299908128,The clearest dividing line in this year’s presidential election now falls along educational lines: Whites without a college degree have consolidated behind Donald J. Trump and those with a four-year degree are tending to back Hillary Clinton.
1631,8304333127_10154260891283128,"An unknown white powder was found in an envelope addressed to Republican presidential candidate Donald Trump, drawing hazmat units to his campaign offices at the Trump Tower in Manhattan."
662,8304333127_10154738441383128,"Donald Trump’s campaign has advised his surrogates how to bring up Bill Clinton's past infidelities in media interviews, even as they publicly praise the candidate for showing “restraint,” “courage” and “self-control” by not raising the issue in Monday night's debate."
401,8304333127_10154828184968128,"Two dozen billionaires have spent $88 million on the 2016 presidential campaign, bankrolling an election in which both major-party nominees have railed against the influence of money in politics."
1992,8304333127_10154049774648128,"Sen. Bernie Sanders’s path ahead in the Democratic presidential primary was already challenging, and it was made more so by his defeat Saturday in the Nevada caucuses to Hillary Clinton."
2497,8304333127_10153433564933128,Sepp Blatter struck a defiant tone after a tumultuous week at FIFA that ended in his re-election as president.
886,8304333127_10154624424023128,"The 10-Point: Gerard Baker on Trump's immigration plan, the Fed's annual Jackson Hole symposium and more "
1617,8304333127_10154271978523128,Pakistan dismisses Donald J. Trump's claim that Islamabad could be pressured into releasing an imprisoned doctor who U.S. officials say helped them in the hunt for Osama bin Laden.
907,8304333127_10154613370278128,"The 10-Point: Gerard Baker on today's top news, including the State Department's review of new Clinton emails, the alcohol industry's offensive and more."
765,8304333127_10154690868453128,This year’s presidential election between Hillary Clinton and Donald Trump could show shifting political allegiances among the states. A look at past presidential elections and current polling shows how big a swing these changes would be.
1842,8304333127_10154120400233128,Donald J. Trump has demonstrated the breadth of his sway with working-class voters.
