,statis_id,content,source
1503,8304333127_10154310710453128,"For Donald J. Trump  to win industrial states like Pennsylvania, he will need to appeal to his political base without turning off the Republican professional class in adjacent cities and urban suburbs.",wsj
1544,8304333127_10154295457943128,"As Hillary Clinton moves closer to clinching the Democratic nomination, it is increasingly clear that the investigations and a lawsuit over her email practices as secretary of state could complicate her campaign in coming months.",wsj
1253,8304333127_10154452811323128,"House Speaker Paul Ryan criticized the campaign of presumptive GOP presidential nominee Donald J. Trump for using anti-Semitic imagery in a tweet attacking his Democratic rival, Hillary Clinton.",wsj
1674,8304333127_10154241139803128,"Democratic front-runner Hillary Clinton maintains a sizable lead over rival Bernie Sanders in convention delegates, but to clinch the nomination she will likely need the help of superdelegates.",wsj
1026,8304333127_10154542898538128,"Warren Buffett called Donald J. Trump's standoff with the family of a fallen soldier the “final straw” and asked the GOP nominee: “Have you no sense of decency, sir?”",wsj
128,8304333127_10154913455923128,Republicans in Washington and across the country are beginning to start adopting the Trump agenda as their own.,wsj
1328,8304333127_10154404831163128,"House Speaker Paul Ryan is giving fellow Republicans a hall pass to withhold support for Donald J. Trump, their party’s presumptive presidential nominee.",wsj
448,8304333127_10154808625553128,"The third and final presidential debate Wednesday presents Republican nominee Donald Trump with a last chance to address tens of millions of voters and recast a race in which polls show his Democratic rival, Hillary Clinton, is pulling away.",wsj
1409,8304333127_10154360959623128,Parents of victims of crimes committed by illegal immigrants are looking to Donald Trump for hope.,wsj
705,8304333127_10154726329403128,House Speaker Paul Ryan praised Republican presidential nominee Donald J. Trump’s efforts to win over African-American voters who have long backed Democrats.,wsj
654,8304333127_10154740755673128,"Israeli Prime Minister Benjamin Netanyahu and Palestinian Authority President Mahmoud Abbas attended. They were joined by Barack Obama, Bill Clinton and dozens of heads of state.",wsj
52,8304333127_10154932852998128,"Donald Trump announced RNC Chairman Reince Priebus as his chief of staff, a selection that suggests that the Republican is interested in a more conventional approach to governing after his insurgent campaign.Mr. Trump also named Steve Bannon, who was in consideration for the White House’s top personnel position, as chief strategist and senior counsel.",wsj
652,8304333127_10154741510683128,"Donald Trump continued to escalate his attacks on former Miss Universe Alicia Machado, attempting to discredit her in a series of early morning tweets that urged followers to ""check out [her] sex tape and past.""",wsj
441,8304333127_10154812104623128,Tonight’s debate may be Donald J. Trump's last best chance to expand his electorate beyond the core group of Republican supporters who have propelled him this far.,wsj
2502,8304333127_10153399376053128,"In FIFA, Germany and Anguilla are as far apart as two teams can be. But each has just one vote. Is the ultra-democratic election system the only way?",wsj
45,8304333127_10154934083123128,"Mark Zuckerberg vigorously defended Facebook against criticism that fake news and misinformation on the social media site may have swayed the outcome of the presidential election, emphasizing his view that Facebook’s role isn’t to be “arbiters of truth.”",wsj
1033,8304333127_10154541640813128,"Sen. John McCain of Arizona, a former prisoner of war, delivered the sharpest criticism by any Republican senator of Donald Trump over his public tangle with the parents of a Muslim U.S. Army captain killed in Iraq. WSJ's Janet Hook explains on Lunch Break with Tanya Rivero.",wsj
1857,8304333127_10154115221368128,"In a whirlwind of events before Tuesday’s primaries, Donald Trump aimed to sideline two Republican rivals on their home turf by stopping in Ohio to battle Gov. John Kasich and scoring an endorsement from Florida’s attorney general over Sen. Marco Rubio.",wsj
31,8304333127_10154939715293128,"Russian President Vladimir Putin spoke by phone on Monday with U.S. President-elect Donald Trump, as the transition to a new administration began in Washington.",wsj
2388,8304333127_10153639190253128,Greek Prime Minister Alexis Tsipras plans to hand in his resignation to clear the way for early national elections expected on Sept. 20.,wsj
1721,8304333127_10154221171713128,"Bernie Sanders, trailing Hillary Clinton ahead of Tuesday’s New York primary, has a coalition of Brooklynites behind him. Is their passion enough to stoke an upset?",wsj
305,8304333127_10154876816728128,"Donald J. Trump put Florida firmly in his sights on Wednesday, with three events planned in the state, while Democrat Hillary Clinton made a brief stop in the state before heading to two western states.",wsj
2206,8304333127_10153878622728128,"Trump stressed that the cancellation was not because Prime Minister Benjamin Netanyahu repudiated his call to ban Muslims from entering the U.S.“He disagrees with me. I doubt he actually does,” Mr. Trump said in a telephone interview with The Wall Street Journal.",wsj
1532,8304333127_10154298452788128,Donald Trump’s campaign and its allies are moving quickly to establish a robust fundraising operation after the real-estate developer said last week he wouldn’t self-fund his general-election campaign.,wsj
2075,8304333127_10154012621118128,"Join us for live coverage as Hillary Clinton and Bernie Sanders meet in New Hampshire in their first head-to-head debate, the last contest before the state's primary.",wsj
174,8304333127_10154909774523128,"Wearing establishment disdain as a badge of honor, supporters propelled Donald J. Trump to the most stunning victory in modern American history. Analysis.",wsj
503,8304333127_10154786075758128,"Donald Trump, defiant and enraged, flatly denied numerous charges from women alleging he had made inappropriate advances on them over the last three decades.",wsj
1268,8304333127_10154447005463128,Vermont Sen. Bernie Sanders says Hillary Clinton’s allies are frustrating his plan to have the Democratic Party platform rule out a congressional vote this year on a Pacific rim trade deal negotiated by the Obama administration.,wsj
1580,8304333127_10154280695303128,"The 10-Point: Gerard Baker on self-driving cars, Donald Trump, wage growth, the end of the running boom and more",wsj
2255,8304333127_10153817448183128,"Click the drop-down to see how Bihar has moved the needle on key development indicators, helping the incumbent chief minister Nitish Kumar retain power in recent elections.",wsj
1550,8304333127_10154293012473128,"Speaking to a throng of reporters as he returned to his Capitol Hill office for the first time since he suspended his campaign, Ted Cruz again refused to endorse the party’s presumptive nominee, Donald Trump.",wsj
1038,8304333127_10154540623378128,"The 10-Point: Matt Murray on today's top news, including the ongoing Khizr Khan and Donald J. Trump controversy, Uber sells China operations to rival Didi Chuxing and more.",wsj
147,8304333127_10154911783518128,"House Speaker Paul Ryan struck a positive tone toward President-elect Donald J. Trump, saying a united Republican Party will stand together after Mr. Trump’s stunning election victory.",wsj
2423,8304333127_10153593502743128,"For Democrats who might be looking for an alternative to Hillary Clinton, Joe Biden is looking viable: He is doing no worse in head-to-head matchups with Jeb Bush and Scott Walker.",wsj
350,8304333127_10154852126963128,"There's a chapter of the presidential contender's life that's been all but excised from the official Hillary Clinton story. She hardly ever mentions it on the campaign trail. Until August, it wasn’t even mentioned on her campaign’s official biography.",wsj
2385,8304333127_10153642504588128,Mr. Trump is right: A little under 93 million people in America do not have jobs.,wsj
788,8304333127_10154683319303128,"Spokesman says Hillary Clinton will release more medical records this week. Press secretary Brian Fallon also said the campaign made mistakes handling the situation on Sunday, specifically by not responding to questions for 90 minutes about Mrs. Clinton’s exit from the memorial event in Manhattan.",wsj
753,8304333127_10154695921833128,"The 10-Point: Gerard Baker on Trump’s economic plan, the Samsung Galaxy recall and more ",wsj
2478,8304333127_10153465651693128,Why Hillary Clinton will be hard to beat. Charts: ,wsj
477,8304333127_10154799167828128,More senior executives are expected to say they are leaving McDonald’s Corp. this week as the burger giant reshapes its leadership team in an apparent effort to turn around sales.,wsj
1359,8304333127_10154374419283128,"President Barack Obama endorsed Hillary Clinton for president, via a video released by the Clinton campaign.",wsj
1142,8304333127_10154503300608128,"In a dramatic prime-time address on the third night of the GOP convention, Ted Cruz congratulated Donald J. Trump  by name for winning the nomination, and then never mentioned him again.",wsj
2477,8304333127_10153468146798128,"Some of the GOP candidates Hillary Clinton referred to in her rally on Saturday weren't yet born 'Yesterday,' James Taranto writes for WSJ Opinion",wsj
71,8304333127_10154921891323128,"“I would say ‘Hello’ and ‘How can I help you’,” said Gabriele Riede, a bakery saleswoman in Donald Trump's ancestral town. “But he certainly would have to pay like everyone else.”",wsj
1169,8304333127_10154498012448128,How liberal and conservative Facebook are weighing in on Melania Trump's Monday night Republican convention speech.,wsj
398,8304333127_10154829425113128,"Hillary Clinton is devoting more attention to the postelection landscape, working to bolster Democratic numbers in Congress and trying to set voter expectations about what she could realistically achieve should she win.",wsj
342,8304333127_10154859459218128,"Donald J. Trump has proclaimed his optimism about the future of India, pointing to two real-estate projects in the country that bear his name.",wsj
2379,8304333127_10153655837328128,"Donald Trump's success has baffled his rivals and critics, but it makes sense to people who have studied the psychological power of bullying.",wsj
1934,8304333127_10154076705353128,"Not only has Donald J. Trump shown he can win in the Northeast, South and West, he is drawing strong support across demographic lines, except among better-educated voters, a political science professor said.",wsj
1351,8304333127_10154375741533128,"U.S. Senator Elizabeth Warren strongly criticized Donald J. Trump for his remarks that Judge Gonzalo Curiel, who is overseeing lawsuits against Trump University, is biased because of being of Mexican heritage.",wsj
1824,8304333127_10154136363078128,"The 10-Point: Gerard Baker on terror networks, Donald Trump, Chinese aviation and more",wsj
2060,8304333127_10154021909908128,Sen. Bernie Sanders wants his supporters to knock off sexist attacks against rival Hillary Clinton and her fans — but said there are limits to what he can do.,wsj
70,8304333127_10154922102538128,"Donald Trump is poised inherit one of the longest-lived economic expansions since the World War II era. Barring any shock or sudden acceleration, the president-elect will also will take office during the weakest.",wsj
1914,8304333127_10154082232533128,"As Kansas, Kentucky, Louisiana and Maine weigh in on the Republican race Saturday, GOP challengers are scrambling to block the party’s front-runner, Donald Trump.",wsj
1311,8304333127_10154413829248128,"The agency behind Budweiser's ""Wassup"" ads and McDonald's ""I'm lovin' it"" tagline is reinventing itself for the digital age.",wsj
190,8304333127_10154908461568128,No Republican in modern history has won the White House without also winning Ohio—a fact that raised the stakes for Donald J. Trump's victory there.,wsj
704,8304333127_10154726623938128,"Whether Hillary Clinton or Donald J. Trump wins in November, they will enjoy far less latitude to spend money or cut taxes than any president since World War II.",wsj
2036,8304333127_10154030012523128,Curious what a candidate has said on an issue you care about? Our debate guide tool is updated with what Clinton and Sanders said last night.,wsj
7,8304333127_10154945361663128,Ford Motor Co. Chief Executive Mark Fields warned President-elect Donald Trump’s proposal that placing high tariffs on automobiles and other products coming from outside the U.S. would have negative consequences for the auto industry and beyond.,wsj
657,8304333127_10154739320663128,"If Donald Trump wins Ohio, it may be because of the groundwork laid by Rob Portman, the state’s Republican senator who avoided the stage, the presidential nominee and the spotlight during the Republican Party’s Cleveland convention in July.",wsj
1790,8304333127_10154176946863128,"With scandalous ads and allegations involving Donald J. Trump  and Ted Cruz dominating headlines, has the 2016 race taken ""dirty politics"" to a new low?",wsj
1252,8304333127_10154452910703128,President Barack Obama and Hillary Clinton arrived in the swing state of North Carolina to campaign together for the first time—with the president hoping to use his rebounding popularity to help his former secretary of state.,wsj
675,8304333127_10154733088603128,Investors offered their own grades for Hillary Clinton and Donald J. Trump following Monday’s debate.,wsj
2011,8304333127_10154043597193128,"The 10-Point: Gerard Baker on today's top news, including Apple vs. the FBI on encryption, decline for Trump among Republicans, and more.",wsj
2497,8304333127_10153433564933128,Sepp Blatter struck a defiant tone after a tumultuous week at FIFA that ended in his re-election as president.,wsj
155,8304333127_10154911344953128,"President-elect Donald Trump will likely get the chance to fill the Supreme Court vacancy created by the death of Justice Antonin Scalia, and could have the chance to tilt the balance of the court more solidly conservative for decades if other justices retire.",wsj
201,8304333127_10154907452778128,A Nevada county judge on Tuesday rejected a Donald J. Trump campaign request for a court order to quarantine some ballots filed at several Las Vegas early voting locations filled with likely Democratic voters.,wsj
2450,8304333127_10153561104483128,"Today's top stories: Gerard Baker on the U.S. housing market, Hillary Clinton's tax proposal and more.",wsj
1947,8304333127_10154073887933128,"""America never stopped being great,"" says Hillary Clinton as she pulls ahead on #SuperTuesday.",wsj
2299,8304333127_10153770050603128,"2016 presidential candidates are burning through cash about 25% faster than in prior elections, FEC filings show. Chris Christie and Rand Paul in particular are getting low on funds.",wsj
2089,8304333127_10153998870548128,Republicans need to draw the right lessons from the Trump insurgency. And Democrats should take note.,wsj
610,8304333127_10154760768703128,Ask Libertarian presidential candidate Gary Johnson questions live on Facebook as he speaks to WSJ's Shelby Holliday about the 2016 election.,wsj
1939,8304333127_10154075222958128,Donald J. Trump's reported income may not be as huge as the casual voter may expect — in part due to the complexity of his business empire.,wsj
267,8304333127_10154890678583128,"Donald Trump has made overtures in the last few days to Hispanic and African-American voters, but a third group that leans Democratic gets less attention.",wsj
363,8304333127_10154847347678128,"“Seriously, is there anyone more inspiring than Michelle Obama?” asked Hillary Clinton at a rally in North Carolina.",wsj
774,8304333127_10154688304768128,Two technology employees who worked on Hillary Clinton’s private email server invoked their Fifth Amendment right against testifying before the Republican-led House Oversight and Government Reform Committee.,wsj
1631,8304333127_10154260891283128,"An unknown white powder was found in an envelope addressed to Republican presidential candidate Donald Trump, drawing hazmat units to his campaign offices at the Trump Tower in Manhattan.",wsj
1994,8304333127_10154049818038128,Former Florida Governor Jeb Bush suspended his presidential campaign Saturday night following Donald Trump's win in the South Carolina primary. He vowed to continue to fight for strong conservative leadership as a private citizen.,wsj
