,statis_id,content,source
886,13652355666_10153701479325667,"There's the Hillary Clinton described last week at the GOP convention, Bill Clinton says, and then there's ""the real one."" usat.ly/2avCnha",usatoday
1601,13652355666_10153090563235667,"Clinton is backed by 41% of likely Democratic primary voters, a double-digit drop since our poll two months ago, and Sanders is supported by 23%, a jump. Biden is the choice of 20% even though he hasn't announced whether he will jump in the race.",usatoday
932,13652355666_1666566220334566,"The National Rifle Association's top lobbyist, Chris Cox, tells USA TODAY's Susan Page why Hillary Clinton is the wrong candidate for lawful gun owners. usat.ly/2abEQOc",usatoday
353,13652355666_10153970013055667,"Trump: ""I think we’re doing better with women than with men, frankly.”",usatoday
443,13652355666_10153944011355667,"Hillary and The Donald are hitting the slopes together this winter, thanks to Vermont ski company Renoun skis.",usatoday
1486,13652355666_10153241210075667,"Jeb Bush should ""just go home,"" says Donald J. Trump.",usatoday
458,13652355666_1720539961603858,President Obama to Republicans: Trump's on you. ,usatoday
380,13652355666_10153958167445667,"BREAKING: While speaking to supporters in Ohio, Donald J. Trump said he will ""totally accept the results of this great and historic presidential election — if I win.""",usatoday
252,13652355666_10154005459695667,Wall Street is really starting to sweat the presidential election.,usatoday
1723,13652355666_10152871995475667,"Walter Scheib, a former executive chef to Bill Clinton and George W. Bush, had been missing for more than a week.",usatoday
90,13652355666_10154030343705667,"""If Hillary can get up this morning, put on her pantsuit and face the nation, we can too,"" wrote one member of the Pantsuit Nation, a group for Clinton supporters whose name is a nod to her customary outfit on the campaign trail. ""The work never stops, my friends. Fight on.""",usatoday
1694,13652355666_10152956233145667,"Hillary Clinton's attorney is trying to bar them from questioning her about her email records, according to House Republicans.",usatoday
1616,13652355666_10153075064565667,"""Price gouging like this in the specialty drug market is outrageous. Tomorrow I'll lay out a plan to take it on,’’ Clinton said.",usatoday
1689,13652355666_10152967674305667,"How well do you remember what happened in the 2008 presidential election? Let's find out: (Photo by Chip Somodevilla, Getty Images)",usatoday
644,13652355666_10153879771585667,"For weeks, Clinton critics were talking about #SickHillary. Now it's about #TrumpSniffles.",usatoday
544,13652355666_10153919665780667,Here's what you need to know as Clinton and Trump square off at Washington University in St. Louis.,usatoday
1699,13652355666_10152950628470667,"Trump claims a net worth of $10 billion, which would make him the richest person to seek the U.S. presidency. Unraveling his balance sheet, however, is not easy.",usatoday
501,13652355666_10153924487895667,Bill Clinton's history with women hurts Hillary Clinton's rep. Via USA TODAY Opinion,usatoday
712,13652355666_1700783666912821,"The latest conspiracy theory: Hillary Clinton has a body double (based on how she appeared here, after leaving a 9/11 event early). ",usatoday
506,13652355666_10153922116520667,Donald Trump called it locker room talk. It’s not.,usatoday
854,13652355666_1671700549821133,"Khizr Khan warned against Donald Trump's anti-Muslim rhetoric at the Democratic National Convention, questioning if the Republican presidential nominee has ever even read the Constitution of the United States.",usatoday
1167,13652355666_10153523153240667,Here are the types of people Trump traditionally likes to hire.,usatoday
575,13652355666_10153913669205667,"If the politics of sharing a stage with Donald J. Trump weren’t complicated enough, it became untenable Friday night.",usatoday
1587,13652355666_10153112394585667,Hillary Clinton picked up the endorsement of Secretary of Housing and Urban Development Julian Castro. Could he be her running mate?,usatoday
1422,13652355666_10153307079015667,Election feeling a little chaotic? Soothe yourself with our 2016 political coloring book: ,usatoday
