,statis_id,content
2083,131459315949_10153428482335950,"Donald J. Trump responds to Marco Rubio's insults, saying his hands -- and other body parts implied -- are not small. "
1616,131459315949_10153672156315950,"One year ago today, Donald J. Trump launched his campaign for president, and the world wasn't sure what to make of it."
75,131459315949_10154071035655950,"The election has left the nation divided, so what’s the president-elect going to do about it? Find out Sunday: "
944,131459315949_10153930225470950,"""Notice Trump sniffing all the time. Coke user?"" Howard Dean asked on Twitter, as hundreds of other users ventured their own guesses."
2516,131459315949_10153242808425950,"Donald J. Trump says he would ""bomb the hell out of ISIS,"" while Bernie Sanders asks for a ""strongly coordinated"" way to combat the terrorist group."
2434,131459315949_10153288992895950,"Back from a commercial break, two candidates were standing at their podiums — but one person was missing, Hillary Clinton."
2697,131459315949_10153048206685950,"Donald J. Trump went ""way overboard"" in his comments about Fox News host Megyn Kelly, presidential candidate Hillary Clinton said, as she criticized other Republican candidates for ""offensive"" remarks about women's health: cbsn.ws/1P27Dxq"
771,131459315949_10153973334630950,"As Election Day quickly approaches, here are the economic signs that could determine which candidate is likely to snag the Oval Office."
1920,131459315949_10153506954360950,"A Clinton campaign official said that Hillary Clinton would consider debating Bernie Sanders in New York if he changes his ""tone."" Sanders supporters have one response to that: #ToneDownForWhat!?"
2402,131459315949_10153313520640950,How much do you really know about the GOP's outspoken frontrunner Donald J. Trump? Take Face The Nation's quiz and find out!
684,131459315949_10153995483420950,"Hillary Clinton slams Donald J. Trump for constantly calling systems ""rigged."" ""There was even a time when he didn't get an Emmy for his TV program 3 years in a row, and he started tweeting that the Emmys were rigged against him..."" ""I should've gotten it,"" Trump interrupts: "
2304,131459315949_10153370584145950,"After finishing second to rival Ted Cruz in the nation's kickoff nominating contests in Iowa, Donald J. Trump hasn't blasted out anything new to his nearly 6 million Twitter followers."
1770,131459315949_10153585944650950,"When asked if he is ready to back Donald J. Trump as the GOP presidential nominee, Speaker Paul Ryan said he's ""not ready."" Here's his reason:"
1876,131459315949_10153530172855950,"Does Ted Cruz regret his ""New York values"" comment — which he said a few months ago as an insult directed at Donald J. Trump?"
1829,131459315949_10153553455715950,Mitt Romney says Donald J. Trump will win on the first ballot if neither Ted Cruz and John Kasich drop out — and here's why:
1120,131459315949_10153865668695950,Hillary Clinton is spending yet another weekend trying to get past the controversy of her use of a private email server while she was Secretary of State.
1274,131459315949_10153799725415950,"""The Benghazi attack was directly and proximately caused, at a minimum by defendant Clinton's 'extreme carelessness' in handling confidential and classified information,"" the suit said."
2708,131459315949_10153035995510950,"Donald Trump never apologized for calling some Mexican immigrants rapists and criminals during his 2016 announcement. He's ""just telling the truth,"" he declares, and as it turns out, many GOP voters like him for it."
706,131459315949_10153993753260950,"Elizabeth Warren has emerged as one of Donald Trump’s most pointed antagonists, but while she's built political capitol, she could end up spending it in ways that make Clinton and other Democratic leaders uncomfortable."
1051,131459315949_10153905662240950,"The race across the combined battlegrounds is as tight as can be, with Clinton and Trump tied 42 percent to 42 percent."
984,131459315949_10153928040000950,"Ahead of tonight's historic debate, the editorial boards of two of America’s most respected media outlets both argued that Donald J. Trump should not be president this past weekend."
125,131459315949_10154063908310950,"President Barack Obama and President-elect Donald Trump smiled and shook hands when they met for the first time, but there were a few things noticeably absent."
251,131459315949_10154056718320950,"Hillary Clinton wins Nevada, CBS News projects. #Election2016"
2074,131459315949_10153428826390950,Did Donald J. Trump admit that he will soften his stance on the border wall and immigration?
119,131459315949_10154064852140950,These people are all possibilities to fill President-elect Donald J. Trump's cabinet.
287,131459315949_10154056349255950,"NEW: Nevada is toss-up between Donald J. Trump and Hillary Clinton, CBS News estimates. #Election2016"
1733,131459315949_10153611295955950,"As ""disturbing"" accusations about Donald J. Trump surface, Ivanka Trump wants you to know that he has ""respect"" for women — and she can prove it:"
603,131459315949_10154013826620950,"The human smugglers are playing on fears and hopes associated with Donald Trump and Hillary Clinton, border patrol agents say."
1486,131459315949_10153751826965950,"If Trump was hoping for a positive answer, it seemed likely from the start that wouldn't happen as Governor John Kasich is not attending the Republican convention taking place in his own state."
2571,131459315949_10153180445535950,"""What part of democracy are these Republicans afraid of?"" Clinton said."
1594,131459315949_10153697908125950,WATCH: Hillary Clinton appears on the trail with U.S. Senator Elizabeth Warren for the first time; live coverage on CBSN.
2445,131459315949_10153282289760950,"Malala Yousafzai, the 18-year old Nobel laureate and activist, became the latest critic of presidential candidate Donald Trump's call to temporarily ban Muslims from entering the United States."
263,131459315949_10154056576705950,"Legalization of recreational marijuana was on the ballot in five states this #Election2016: California, Massachusetts, Maine, Arizona and Nevada."
1686,131459315949_10153641906755950,"This is why Donald J. Trump should never have the nuclear codes, Hillary Clinton says: "
2691,131459315949_10153053063440950,"""This country needs to be shaken up. It needs to be shaken to its very core, and Donald Trump is doing that,"" former Minnesota governor and pro wrestler Jesse Ventura said."
2275,131459315949_10153381005965950,"The Denver Broncos are Super Bowl champions. Also, Donald Trump tries to hold off Marco Rubio ahead of Tuesday's high-stakes New Hampshire primary. All that and all that matters in today's Eye Opener. Your world in 90 seconds."
1794,131459315949_10153572959230950,"Trump said that Clinton ""has nothing else going"" for her, and posited that if the Democratic candidate ""were a man, I don't think she would get five percent of the vote."" But do the numbers bear out Trump's claims?"
1452,131459315949_10153755812950950,Hillary Clinton is widely expected to reveal her choice for running mate in the next few days.
2029,131459315949_10153440628360950,Hillary Clinton did not mince words when asked about Donald J. Trump's proposed wall along the U.S.-Mexico border.
188,131459315949_10154058745650950,"After Hillary Clinton conceded the election to Donald J. Trump, supporters took to social media to say #ImStillWithHer."
486,131459315949_10154040402280950,Speaker Paul Ryan stopped campaigning for Donald Trump after the early October release of the 2005 Access Hollywood tape.
279,131459315949_10154056434925950,"For the past two presidential elections, the winner has been called around the same time. So, what can we expect this year?"
