,statis_id,content,source
3982,273864989376427_943786682384251,"Is ""The Donald"" about to ask America to say, ""You're hired?""",msnbc
3268,273864989376427_1062383210524597,"“It’s always struck me how, depending on the way you look at it, Rosa Parks either did something tremendous or something rather humble.” - Hillary Clinton",msnbc
1749,273864989376427_1215096515253265,"Senator Chris Murphy says Donald J. Trump ""took a position that was more extreme than the NRA itself"" after the Orlando massacre.",msnbc
1187,273864989376427_1266254043470845,Does Hillary Clinton already have the votes she needs to become the first female president in November?,msnbc
911,273864989376427_1290436347719281,"Hillary Clinton released medical records providing new details about her pneumonia diagnosis and general health — just hours after Donald J. Trump offered some new information about his own well being in a taped appearance on the ""Dr. Oz Show.""",msnbc
142,273864989376427_1346023912160524,"New Hampshire's primary gave Hillary Clinton  the most bruising defeat of her campaign against Bernie Sanders, and now the race there has tightened.",msnbc
3663,273864989376427_1012215905541328,"A month ago, Hillary Clinton had a 19-point lead over Bernie Sanders.",msnbc
1777,273864989376427_1211879778908272,Trump TV?,msnbc
1246,273864989376427_1261092920653624,Donald J. Trump is desperately trying to burnish his foreign policy credentials.,msnbc
557,273864989376427_1317141781715404,Donald J. Trump's favorable rating bests Paul Ryan's by a towering 20 points.,msnbc
2154,273864989376427_1178880275541556,"""The people chose him, in part, because it is a total rejection of the political establishment as it now stands. That's an ominous sign, it seems to me, for Hillary Clinton, who is a pure product of that political establishment.""- Tom Brokaw on Donald J. Trump's rise",msnbc
1550,273864989376427_1237779809651602,"JUST INThe writer said she had offered to resign over the error, but Donald J. Trump rejected it, chalking the incident up to ""innocent mistakes.""Watch more: ",msnbc
3871,273864989376427_974058079357111,"If you insult ""The Donald,"" he might give out your cell phone number. But he may leave his most outrageous comments about you in writing.",msnbc
3275,273864989376427_1061685090594409,Trump is not taking back his comments about seeing Arab New Jersey residents celebrate in the wake of 9/11.,msnbc
3783,273864989376427_988816721214580,"Almost exactly four years ago, Rick Perry had a commanding 15-point lead in the polls.Eight years ago, Rudy Giuliani led the GOP presidential field at 32%.Will Donald Trump be able to hold his lead in 2016?",msnbc
3499,273864989376427_1034700639959521,"If Hillary Clinton was last night’s big winner, the big loser was … Joe Biden.",msnbc
697,273864989376427_1308346272594955,"Craig discusses receiving Donald J. Trump's tax documents in her mailbox anonymously, and how this led to a scathing Times report on Trump's tax habits.",msnbc
2531,273864989376427_1134285183334399,"During a rally in Ohio, Secret Service surrounded Donald J. Trump from protesters who attempted to get on the stage: ",msnbc
979,273864989376427_1284624788300437,"""The actual Russian word that Putin used when talking about Donald Trump only means brilliant in one sense. It means 'brilliant' in the sense of shiny. 'Brilliant' as in a bright light, not as in a bright person.""- Rachel Maddow, host of The Rachel Maddow Show",msnbc
3926,273864989376427_962531570509762,"“I have a great relationship with the Mexican people...They love me, I love them.” - Donald J. Trump",msnbc
1781,273864989376427_1211185902310993,"""What this says is, there is no ceiling, that ceiling just went boom! It says anything is possible when you can be leader of the free world.""- Oprah Winfrey explains why she supports Hillary Clinton",msnbc
213,273864989376427_1341582355938013,"Donald J. Trump holds the advantage in the reliably Republican states of Arizona and Texas with five days until Election Day, but he's running neck and neck with Hillary Clinton  in Georgia, according to a trio of new NBC News/Wall Street Journal/Marist polls.",msnbc
3745,273864989376427_995497063879879,"""I can’t imagine that he actually wants to be president.""-- Rachel Maddow, on Republican candidate Donald Trump",msnbc
103,273864989376427_1346595962103319,Those who were unwilling publicly to admit they were supporting Donald J. Trump used the privacy of the curtain of the ballot box to make their voices heard.,msnbc
568,273864989376427_1316337365129179,"And in a head-to-head race, Hillary Clinton bests Donald J. Trump by 10 points.",msnbc
3770,273864989376427_990561387706780,"U.S.-Cuba relations, Hillary Clinton's emails and extreme weather are some of the top stories today.",msnbc
1210,273864989376427_1263413303754919,The future of the Clinton Foundation had been a major question heading into November.,msnbc
704,273864989376427_1520032001350158,"Donald J. Trump said he can be ""nastier"" than Hillary Clinton. He delivered at a rally in Pennsylvania. More on the week that led up to Trump's tough talk: ",msnbc
3714,273864989376427_1002954253134160,"For the first time, Hillary Clinton's support in Iowa has fallen below 50% ...",msnbc
1127,273864989376427_1271469669615949,"Hillary Clinton described Donald J. Trump as ""a man with a long history of racial discrimination who traffics in dark conspiracy theories drawn from the pages of supermarket tabloids.""",msnbc
3511,273864989376427_1034036010025984,Live from New York ... It’s Donald Trump!,msnbc
3175,273864989376427_1073934722702779,"Hillary said she would turn to her husband, as prior presidents have, for advice in particular about how to get the economy working for everybody, ""which he knows a little bit about.""",msnbc
1143,273864989376427_1269914896438093,"Donald J. Trump says Hillary Clinton's  attempt to link him and the Republican Party to the ""paranoid fringe"" and ""stoking"" racial resentment is a ""disgusting argument.""",msnbc
3295,273864989376427_1058682434228008,The battle between Ohio Gov. John Kasich and GOP front-runner Donald J. Trump is heating up.,msnbc
3542,273864989376427_1029922420437343,To: Marco Rubio From: Donald Trump,msnbc
2838,273864989376427_1113838292045755,Donald J. Trump may have gone too far at the last #GOPDebate.,msnbc
3201,273864989376427_1070768033019448,Why the truth with Trump may not really be that funny...,msnbc
1791,273864989376427_1209706429125607,Donald J. Trump hit the big 7-0 today.,msnbc
1692,273864989376427_1221982077898042,Just 74% of Republicans back Donald J. Trump over Hillary Clinton in this poll.,msnbc
501,273864989376427_1321344171295165,Here are some of the highlights from this latest round of stolen emails purported to be from Hillary Clinton's campaign chairman John Podesta's account.,msnbc
2439,273864989376427_1146471112115806,"Once again, Cruz bites back at Trump's attacks.",msnbc
39,273864989376427_730542140444147,Rachel Maddow tells Chris Hayes on what worries her most about President-elect Donald J. Trump.More: ,msnbc
3307,273864989376427_1057196181043300,Donald Trump is now playing defense on another front – this time about what he claims to have seen on 9/11.,msnbc
2092,273864989376427_1184483884981195,"Paris Mayor Anne Hidalgo on Donald J. Trump: ""Mr. Trump is so stupid. My God.""Watch more: ",msnbc
1227,273864989376427_1262025797227003,"Donald J. Trump just hired a guy whose website claims that ""birth control makes women unattractive and crazy.""",msnbc
3984,273864989376427_943305242432395,"Hillary Clinton on Pres. Obama's handling of income inequality: He ""has done an extraordinary job in dealing with a terrible set of issues he inherited.""",msnbc
1413,273864989376427_1246121445484105,"DNC speaker Khizr Khan to Mitch McConnell, Paul Ryan: ""Isn't it time to repudiate Trump?""",msnbc
