,statis_id,content,source
2659,5550296508_10154471796836509,And President Obama has a message for Donald J. Trump.,cnn
2840,5550296508_10154412130331509,"Ted Cruz says Donald J. Trump ""could be unstoppable"" if he wins the Iowa caucus.",cnn
2381,5550296508_10154547708546509,She says she's tired of Donald J. Trump's public attacks.,cnn
548,5550296508_10155488845016509,"Janet Jackson's 1986 hit single ""Nasty"" is seeing a 250% spike on Spotify after Donald J. Trump called Hillary Clinton ""such a nasty woman""",cnn
1077,5550296508_10155241292326509,"Donald J. Trump announced that he will meet Wednesday with Mexico President Enrique Peña Nieto, just hours before he is set to deliver a speech focused on immigration policy.",cnn
364,5550296508_10155552796766509,Melania Trump didn't mention any of Donald J. Trump's Twitter activities when addressing cyber bullying ,cnn
1289,5550296508_10155104482731509,"Father of Muslim soldier to Donald J. Trump, ""Have you even read the United States Constitution? I'll gladly lend you my copy""",cnn
688,5550296508_10155444540616509,"Ex-beauty queen says it was humiliating for Donald J. Trump to be backstage, ""before you could put a robe or kind of dress yourself, he walked in. Some women were half naked, others were in the process of changing.” ",cnn
2382,5550296508_10154547533496509,"Violence erupted at a St. Louis campaign rally for Donald J. Trump, resulting in 32 arrests. And in Chicago, a planned event was postponed amid growing security concerns. ",cnn
2774,5550296508_10154433818476509,"Born seven years before women were granted the right to vote, she's participated in 20 presidential elections.There's one big thing she's hoping for in her ""second century.""",cnn
1248,5550296508_10155120493731509,Donald J. Trump is testing just how far he can push his unconventional campaign without wrecking it.,cnn
3325,5550296508_10154143551176509,One burning question on voters' minds was put to rest during the first #DemDebate: Hillary Clinton and Bernie Sanders talk weed. ,cnn
3145,5550296508_10154264689081509,That time Donald J. Trump signed a woman's chest ,cnn
3256,5550296508_10154185286536509,"You can see Donald J. Trump's face almost everywhere this campaign season -- and on this ""Trumpkin."" ",cnn
3678,5550296508_10153599953221509,"Sen. Bernie Sanders, the long-serving independent from Vermont, could announce within a few days that he will seek the Democratic nomination for the presidency. Do you think Sanders can bring a real challenge to Democratic front-runner Hillary Clinton? READ: ",cnn
817,5550296508_10155400051811509,"Reid Hoffman, tech billionaire and co-founder of LinkedIn, scoffed at Donald J. Trump's claims of being a great businessman. ",cnn
1823,5550296508_10154879263721509,Donald J. Trump on CNN State of the Union defends his claims that a judge overseeing a lawsuit against Trump University is biased because of his Mexican heritage. ,cnn
3180,5550296508_10154242968881509,"Chicago Mayor Rahm Emanuel on release of video in #LaquanMcDonald shooting case: ""I believe this is a moment that can build bridges of understanding rather than become a barrier of misunderstanding.""  (The images in the police video may be disturbing for some; viewer discretion is advised.)",cnn
1658,5550296508_10154978605891509,"A conservative radio host mocked Elizabeth Warren with a stereotypical Native American war cry as he opened for Donald J. Trump, who has nicknamed the senator ""Pocahontas."" ",cnn
114,5550296508_10155582905001509,"“I will respect that he’s the President, but I’m going to fight every single day to make sure he’s one-term,” a New York protester said of Donald J. Trump's election victory ",cnn
3367,5550296508_10154120537306509,"Hillary Clinton played the role of a bartender named ""Val"" on the 41st season premiere of NBC's ""Saturday Night Live.""  ",cnn
2709,5550296508_10154453078031509,"Hillary Clinton speaking from New Hampshire: ""I don't know what we'd have done tonight if we'd actually won.... I still love New Hampshire"" ",cnn
633,5550296508_10155465730231509,This is the first time the PayPal cofounder will be donating to Donald J. Trump's campaign.,cnn
3593,5550296508_10153890934811509,What's your opinion of Donald J. Trump? Here's the type of voter who is most likely to back Trump for The White House: ,cnn
3139,5550296508_10154272568526509,"Donald J. Trump live- tweeted Barack Obama's Oval Office address, and here's what he had to say:",cnn
1303,5550296508_10155099768436509,"""Imagine him in the Oval Office facing a real crisis. A man you can bait with a tweet is not a man we can trust with nuclear weapons."" - Hillary Clinton on Donald J. Trump. ",cnn
1207,5550296508_10155145472616509,"Evan McMullin called Donald J. Trump ""inhuman"" and ""authoritarian,"" and said the Republican nominee doesn't care about anyone but himself. ",cnn
505,5550296508_10155500240286509,"A half dozen taco trucks formed a ""wall"" outside of the Trump International Las Vegas hotel hours before the last debate between Donald J. Trump and Hillary Clinton",cnn
3306,5550296508_10154151294646509,"""I don't know what to expect"" at the next #Benghazi hearing, Hillary Clinton tells Jake Tapper.  #HillaryOnCNN via The Lead with Jake Tapper",cnn
2276,5550296508_10154608943496509,"""[Donald J. Trump], you're a sniveling coward and leave Heidi the hell alone,"" Ted Cruz told reporters.",cnn
2466,5550296508_10154524918756509,"More than two dozen protesters chanting ""black lives matter"" disrupted Donald J. Trump's rally in New Orleans, linking arms and resisting security personnel.",cnn
51,5550296508_10155596215046509,Hillary Clinton said the first letter from FBI Director James Comey stopped the momentum she had built after three debates.,cnn
3458,5550296508_10154055881581509,"President Barack Obama chalked up attacks on his record to election-year politics, but said there was ""nothing particularly patriotic"" about the rhetoric. ",cnn
595,5550296508_10155482478391509,"""These hands clean the rooms every single day for Mr. Trump so he can be rich."" Meet the Trump workers who are not voting for Donald J. Trump ",cnn
2986,5550296508_10154334792476509,"Hillary Clinton's campaign says she won't be ""pushed around"" by Donald J. Trump",cnn
1090,5550296508_10155219123676509,"Highlights from Donald J. Trump's interview with Anderson Cooper: ✓ Trump says he will deport ""many, many people"" and there ""is no path to legalization"" unless undocumented immigrants first leave.✓ Trump says Hillary Clinton is a bigot who is selling African-Americans ""down the tubes.""✓ Trump denies knowing of the so-called ""alt-right"" movement.More on CNN Politics: ",cnn
1052,5550296508_10155260808731509,"President Obama  says that Donald J. Trump  has ""been able to appeal to a certain group of folks who feel left out."" ",cnn
1580,5550296508_10155025910691509,"Hillary Clinton responds to Donald J. Trump's past criticisms: ""If fighting for equal pay and paid family leave is playing the woman card, then deal me in."" ",cnn
723,5550296508_10155429892671509,"House Speaker Paul Ryan said he will no longer defend Donald J. Trump, but he did not say whether he'd reverse his endorsement of the GOP candidate.",cnn
2878,5550296508_10154397127856509,"""How can you say that groups like [Planned Parenthood] and [Human Rights Campaign] are part of the 'establishment' you're taking on?"" tweeted Hillary Clinton, referring to Bernie Sanders.",cnn
77,5550296508_10155589305611509,"As a former White House correspondent, CNN's Wolf Blitzer called out Donald J. Trump, saying it was ""unacceptable"" to leave the press behind in Washington.",cnn
639,5550296508_10155463721121509,"Rep. Renee Ellmers on Trump groping allegations: ""It's a she said/he said situation."" Jake Tapper: ""It's a she said, she said, she said, she said, she said, she said, she said, she said, she said situation."" ",cnn
3592,5550296508_10153896553776509,"Donald J. Trump called ""The Daily Beast"" a ""joke"" desperate to remain relevant. ",cnn
231,5550296508_10155575270891509,"We're live at Susan B. Anthony's gravesite, where hundreds of voters are making an emotional pilgrimage on this #ElectionDayAnthony was a pioneering activist who fought for women's suffrage. She died in 1906, 14 years before women got the right to vote. #CNNElection ",cnn
1973,5550296508_10154789077241509,"""You know after I said that, my poll numbers went up seven points,"" Donald J. Trump said",cnn
2405,5550296508_10154542934056509,"A protester was punched at a Donald J. Trump rally in North Carolina while being escorted out by police. Police have a 78-year-old man in custody, charged with assault. ",cnn
514,5550296508_10155496193196509,"After Donald J. Trump explained that his lewd comments were ""locker room talk,"" these teenage boys wanted to show that those comments don't happen in their locker room ",cnn
1526,5550296508_10155053691971509,"CNN asked NJ Gov. Chris Christie, who lost out to Indiana Gov. Mike Pence for Donald J. Trump's VP spot, if being at the #GOPConvention was bitter sweet. He said it wasn't — and he is ""really comfortable and confident"" with his role on the team. ",cnn
2675,5550296508_10154465175396509,Saturday Night Live mocks Hillary Clinton's attempt to win over young voters. CNN's Erin Burnett has more. ,cnn
3069,5550296508_10154291183576509,Donald J. Trump takes center stage... Here's our official podium line up for Tuesday's #GOPDebate,cnn
1428,5550296508_10155071661066509,Here's your 90-second recap of the last night of the Republican National Convention and Donald J. Trump's big speech ,cnn
2919,5550296508_10154379386311509,"""I think she's right -- I am angry."" In an interview on Erin Burnett OutFront, Donald J. Trump responded to Nikki Haley's remarks about him after #SOTU.  #TrumpOnCNN #SOTUresponse",cnn
1552,5550296508_10155037893261509,Donald J. Trump and Hillary Clinton struck different tones following the attack.,cnn
