,statis_id,content
955,5550296508_10155317503081509,"""We live in a country where a girl like me from the south side of Chicago, whose great-great-grandfather was a slave, can go to some of the finest universities on Earth."" Michelle Obama campaigns for Hillary Clinton "
2192,5550296508_10154657112176509,Hillary Clinton and Bernie Sanders have agreed to meet for a Democratic debate five days before a crucial New York primary.
2984,5550296508_10154337577326509,Hillary Clinton silent as Donald J. Trump escalates attacks
3055,5550296508_10154295551891509,Donald J. Trump is suddenly on defense like never before.He faces a challenge from Ted Cruz ahead of the CNN #GOPDebate in Las Vegas.
2614,5550296508_10154485768821509,"""It is now apparent that the only campaign that can beat Donald Trump and that has beaten Donald Trump is our campaign,"" Ted Cruz says on CNN State of the Union. "
3643,5550296508_10153771054821509,This week’s feud between Donald Trump and Neil Young isn’t the first time musicians and presidential candidates have had creative differences. 
1824,5550296508_10154878536761509,"Donald Trump is blaming the violent clashes between protesters and his supporters outside his San Jose campaign rally earlier this week on ""thugs"" and ""illegals."""
3090,5550296508_10154283098691509,Paul Ryan... won't go there on Donald J. Trump
459,5550296508_10155514639341509,This former congressman appeared to call for an armed revolution if Donald J. Trump loses. And it isn’t the first time he’s made apparent threats.
3336,5550296508_10154142733766509,"""Is Bernie Sanders tough enough on guns?"" Hillary Clinton: ""No. Not at all."""
2549,5550296508_10154505569431509,"Watch Donald Trump stare down a protester wearing a T-shirt that reads ""KKK endorses Trump"": "
2617,5550296508_10154485444696509,"5 candidates. 1 hour. CNN's Jake Tapper anchors an all-star lineup this morning at 9 a.m. ET/PT featuring Donald J. Trump, Hillary Clinton, Marco Rubio, Ted Cruz and Bernie Sanders. What would you ask them?"
2491,5550296508_10154519836151509,"The two have not spoken since the day they clashed at a debate last August. As tonight's debate approaches, here are some moments from the often bitter back and forth between Donald J. Trump and Megyn Kelly. "
3361,5550296508_10154124101851509,"First on CNN -- Donald J. Trump is escalating his attacks on Sen. Marco Rubio  with a special delivery for his rival: a care package with goodies including ""Trump Ice Natural Spring Water."" "
2889,5550296508_10154395073026509,"Just in: Former Alaska Gov. Sarah Palin will endorse Republican presidential front-runner Donald J. Trump tonight at an Iowa campaign stop, a source says."
3450,5550296508_10154057346611509,"Carly Fiorina calls out Donald J. Trump on his financial records: “You were forced to file for bankruptcy… a record 4 times,” she said on the #CNNDebate. “Why should we trust you to manage the finances of this nation?” cnn.it/livestream"
845,5550296508_10155388221976509,"Saturday Night Live has been satirizing elections since 1976, but Donald J. Trump and Hillary Clinton may give the show a season like no other."
3567,5550296508_10153931610281509,Hillary Clinton told a federal judge what she did with all her work-related emails. .
2527,5550296508_10154513137936509,A new CNN/ORC poll shows that both Hillary Clinton and Bernie Sanders would both beat Donald J. Trump in a general election.
302,5550296508_10155566428646509,"Donald J. Trump called on voters Sunday to ""deliver justice at the ballot box on November 8."""
487,5550296508_10155506474936509,"""I've always been thin-skinned...when people say something false I attack those people because the news gets away with murder,"" Donald J. Trump said before walking off a CNN interview in 1990 "
3150,5550296508_10154260841611509,Donald J. Trump said that he would kill the families of terrorists in order to win the fight against #ISIS.
643,5550296508_10155461146856509,WikiLeaks has released what appear to be transcripts of Hillary Clinton's three paid speeches to financial heavyweight Goldman Sachs.
3042,5550296508_10154297378461509,"Donald J. Trump responds to audience boos while discussing Internet surveillance of potential terrorists: ""I just can't imagine somebody booing. These are people that want to kill us, folks. And you're objecting to us infiltrating their conversations?"" #GOPDebate cnn.it/watchlive"
2233,5550296508_10154637038751509,Donald J. Trump says this was the most beautiful moment he's had on the campaign trail.
2867,5550296508_10154401000376509,"Hillary Clinton on Thursday sought to turn Sen. Bernie Sanders' ""establishment"" attack right back on him -- saying he served in Washington much longer than she did. "
2178,5550296508_10154663334411509,"Attendees at a New York rally chanted, ""Build the wall!"" during Donald J. Trump's first speech since his #WisconsinPrimary loss.  are going to build the wall,"" he said."
3148,5550296508_10154261564081509,"Jeb Bush ripped into Donald J. Trump on Wednesday, knocking the Republican front-runner for making controversial statements as a way ""to get attention."""
627,5550296508_10155469630336509,"Hillary Clinton is inches ahead in North Carolina and Nevada, but trailing Donald J. Trump in Ohio, new poll shows"
2532,5550296508_10154512200111509,A photographer covering a Donald J. Trump rally in Virginia said a Secret Service agent choked him and slammed him to the ground as he tried to leave a media pen at the event where a protest erupted. 
1139,5550296508_10155184273241509,Donald J. Trump's lawyer asks 'says who?' when told Trump is losing 
213,5550296508_10155576311096509,"We’re in Warren, Michigan, where Jessica Schneider is at a polling station talking to voters. Any questions? Let us know! #CNNElection #ElectionDay"
1225,5550296508_10155132202326509,"""I support and endorse our Speaker of the House Paul Ryan,"" Donald J. Trump said at a rally in Green Bay, Wisconsin. ""He's a good man and a good guy."" "
969,5550296508_10155313535146509,"""To be honest, I'm starting to get a whiff of desperation from the other side,"" VP nominee Mike Pence told Erin Burnett when asked about Senator Harry Reid calling Donald J. Trump a ""human leech."" "
1384,5550296508_10155085443276509,"Bernie Sanders supporters aren't ridiculous, they're ""warriors,"" writes Trump supporter and CNN commentator Kayleigh McEnany."
289,5550296508_10155568305711509,"""If I'm going to live here for the rest of my life I should have my say.""Hear from new Americans voting for the first time in this election "
1275,5550296508_10155113687076509,Watch John Oliver slam Donald J. Trump for disrespecting the Muslim parents of a fallen U.S. soldier 
3038,5550296508_10154297713126509,Donald J. Trump committed to not running for president as an independent during CNN's #GOPDebate Tuesday night.
277,5550296508_10155570623186509,This Canadian island offers an option for Americans if Donald J. Trump wins
1208,5550296508_10155145317991509,"Donald J. Trump had hoped for a tame and scripted affair. Instead, he got 14 interruptions -- from 13 women and 1 man."
2152,5550296508_10154680958561509,"A deep dive into CNN's archives revealed some of Donald J. Trump's most candid on-screen moments, including discussion of his marriages."
621,5550296508_10155470841621509,"""You're telling me that the candidate who snorted his way through the first two debates is accusing the other candidate of taking drugs?"" White House spokesman Josh Earnest had a sharp response to Donald J. Trump suggestion that candidates take a drug test before the next debate."
251,5550296508_10155572886131509,The results are in -- from Dixville Notch. Hillary Clinton took 4 of 8 votes cast in the tiny New Hampshire town in the Election Day tradition
