,status_id,status_message
217,131459315949_10154057630925950,"Because Election Day is almost here: A two-minute look at Hillary Clinton, Donald J. Trump and the 2016 election."
2412,131459315949_10153302724830950,"""This is as good as Hillary Clinton gets. Calm, in command, not patronizing, armed with facts. Best debate performance yet?"""
157,131459315949_10154061244490950,"Breaking News: Republicans will maintain control of the Senate, after winning Missouri and riding Donald J. Trump's strength in key battleground states."
1265,131459315949_10153801401550950,Hillary Clinton has a chance to win back some trust on the final day of the convention.
2532,131459315949_10153220944570950,"""I suppose / Old Man Trump knows / Just how much / Racial Hatehe stirred up.""— Woody Guthrie, on Donald J. Trump's dad"
2777,131459315949_10152766742570950,Hillary Clinton has promised to take on the National Rifle Association. They're giving her a fight.
1251,8304333127_10154453594528128,"It’s Hillary Clinton's first speech as the official Democratic presidential nominee, and Lauren Tamaki is illustrating her address live. Leave your comments about Clinton’s nomination and speech for Lauren to use as inspiration for her drawings."
1763,8304333127_10154196579963128,President Jimmy Carter said GOP animosity toward President Obama had “a heavy racial overtone” and that Donald J. Trump's campaign “tapped a waiting reservoir there of inherent racism.”
803,8304333127_10154671790148128,"""This debate is going to turn not a bit on the issues. It's going to turn on emotion,"" said the ghostwriter of Donald J. Trump's first book."
1101,8304333127_10154521526608128,"“I liked that he was politically incorrect,"" one voter said of Donald J. Trump. ""But now I feel, enough already."""
1544,8304333127_10154295457943128,The Trump Institute illustrates the fiction underpinning so many of Donald J. Trump's licensing businesses: Putting his name on products and services — and collecting fees — was often where his actual involvement began and ended.
530,8304333127_10154779098953128,A group of Hindu nationalists have become some of Donald J. Trump’s most passionate followers.
1236,8304333127_10154457267218128,Donald J. Trump and Hillary Clinton will get their first intelligence briefings as early as next week.
1652,8304333127_10154253552823128,"Gail Collins and Arthur Brooks are talking about Hillary Clinton as the Democratic nominee, Clinton versus Donald Trump in the general election, and other things 2016 related."
2031,8304333127_10154033369083128,"In less than 3 minutes, Hillary Clinton and NYC Mayor Bill de Blasio caused a storm of controversy over a racially charged joke."
939,8304333127_10154590648968128,"“I’m allergic to him,” Hillary Clinton said of Donald J. Trump."
1596,8304333127_10154276639963128,"There's much for Hillary Clinton to consider in a vice-presidential pick: competence, agreement on policy, geography, chemistry: ""It can’t be an arranged marriage with someone she meshes well with on paper."""
1297,8304333127_10154423684283128,"Former President Bill Clinton delivered a long, personal recounting of Hillary Clinton's life, offering himself up as a witness to her journey from young law student to first female presidential nominee of a major party.More DNC highlights: : Damon Winter/The New York Times"
1966,8304333127_10154064453388128,"""The candidacy of Donald J. Trump is not only fracturing the Republican Party, it is breaking up friendships as well.""Read on in The New York Times Opinion Section."
1946,8304333127_10154073879633128,"""If Hillary Clinton were a man, I don't think she would get 5% of the vote,"" Donald J. Trump said."
435,8304333127_10154812677083128,"Hillary Clinton: “Google, ‘Donald Trump Iraq.’ And you will see the dozens of sources which verify that he was for the invasion of Iraq.”“Wrong,” Donald J. Trump interjected."
2179,8304333127_10153900496708128,"""In the event of a Trump victory, his hostile attitude to free trade, and alienation of Mexico and China in particular, could escalate rapidly into a trade war,"" the group's report says."
1409,8304333127_10154360959623128,Hillary Clinton has narrowed her shortlist for a VP candidate.
73,8304333127_10154921659498128,"""Hillary Clinton was running for president knowing all too well that a woman has to be twice as qualified to be perceived as once as good; and that her mistakes will be scrutinized more harshly and remembered longer than those of her male peers,"" Jessica Bennett writes in The New York Times Opinion Section."
133,8304333127_10154912883188128,Donald J. Trump addressed supporters in New York early Wednesday after he was elected president in a stunning upset against Hillary Clinton.Photo: Damon Winter/The New York Times
948,8304333127_10154586465143128,The candidacy of Donald J. Trump offers a unique opportunity the party would be foolish to miss. Read on in The New York Times Opinion Section.
281,8304333127_10154886491653128,What do Canadians think about the U.S. presidential election? Watch live and ask them yourself.
1788,8304333127_10154177794223128,A former aide to Hillary Clinton testified behind closed doors about her use of a private email server.
1546,8304333127_10154295444888128,Donald J. Trump is moving toward the new divide over globalization and multiculturalism that might define 21st-century politics.
479,8304333127_10154798448788128,"Hillary Clinton's camp nixed the handshake, nervous about a Trump stunt involving the women who accused President Bill Clinton of sexual assault."
1176,8304333127_10154495930503128,"“It is not enough to simply beat Trump. He must be destroyed thoroughly. His kind must not rise again,” President Obama's former campaign manager wrote on Twitter."
2323,8304333127_10153742948533128,The Clintons are drawing up a plan to defeat Donald J. Trump in November. Here’s their strategy.
1504,8304333127_10154310534278128,"“Given his history with beauty contests, maybe it’s no surprise Trump is conducting his V.P. search as a bit of a pageant.”"
445,8304333127_10154810295843128,Donald J. Trump and Hillary Clinton squared off in the final presidential debate in Las Vegas. We checked the facts: 
1414,8304333127_10154353872278128,Donald J. Trump and his campaign responded to the discovery that Melania Trump's speech at the Republican National Convention contained lines that were strikingly similar to Michelle Obama’s 2008 convention speech.
120,8304333127_10154914409913128,"The mood at the Javits Center in Manhattan, where Hillary Clinton held her election night event. : Todd Heisler/The New York Times"
200,8304333127_10154907477123128,"It's Election Day, and we're in Jackson Heights, Queens, one of the most diverse neighborhoods in the U.S. Leave your questions for voters in the comments, and NYT reporter Deborah Acosta will ask some. #50States"
1896,8304333127_10154088473688128,The Donald J. Trump show just got picked up for the fall — and he might have to change his programming.
1305,8304333127_10154417245523128,"Breaking News: Hillary Clinton has been formally nominated as the Democratic presidential candidate, a first for a woman in a major U.S. party."
2335,8304333127_10153732417218128,"Breaking News: Hillary Clinton has won the South Carolina primary, delivering a blow to Bernie Sanders ahead of Super Tuesday."
2120,8304333127_10153980697963128,"Readers react to the attacks in Belgium, President Obama’s visit to Cuba, Donald J. Trump and Bernie Sanders and more."
323,8304333127_10154870182643128,"The presidential election has overtaken almost everything. Halloween didn’t stand a chance. Photos: , from left: Al Drago/The New York Times; Sam Hodgson for NYT"
1597,8304333127_10154276331758128,Hillary Clinton and President Bill Clinton are grandparents again.
622,8304333127_10154756020553128,Donald J. Trump hinted at how nasty the debate could get: He held a news conference with women who accused President Bill Clinton of sex abuse.
1939,8304333127_10154075222958128,Donald J. Trump doesn't get that Hillary Clinton has spent her life championing women and their issues. Read on in The New York Times Opinion Section.
142,8304333127_10154912182088128,"A live look at how foreign, domestic and currency markets are reacting to Donald J. Trump's win."
1071,8304333127_10154528425658128,Donald J. Trump has hired a top executive from Breitbart as his campaign’s chief executive.
1465,8304333127_10154330668978128,"""Some people still assume Donald Trump can’t possibly win. But he certainly has a chance, even if it’s not a huge one."""
108,8304333127_10154915442188128,These are the policy changes America can expect from Donald J. Trump.
437,8304333127_10154812545513128,"When Hillary Clinton mentioned ""The Apprentice” and the Emmys during the debate, Donald J. Trump raised his voice to press his case: “Should have gotten it.”"
364,8304333127_10154846627703128,"Hillary Clinton leads by 7 points in a poll of Pennsylvania, a key state for Donald J. Trump's campaign."
2334,8304333127_10153732831138128,"""The Trump campaign’s success doesn’t say anything good about our progress toward gender equality.""Read more from The New York Times Opinion Section."
1478,8304333127_10154326841053128,Donald J. Trump often cites his degree from The Wharton School. Some graduates wish he wouldn't.
359,8304333127_10154848152948128,"In the summer of 1974, Hillary Rodham went on a road trip, chasing love and a new life. Here’s a side of her rarely seen nowadays."
617,8304333127_10154757671403128,"""I have great respect for women. Nobody has more respect for women than I do."" — Donald J. Trump, at the second presidential debate."
2498,8304333127_10153431779703128,The State Department said for the first time that “top secret” material had been sent through Hillary Clinton's private computer server.
674,8304333127_10154733302443128,"""Putin is in a hurry before the American elections,"" a political scientist in Moscow said. ""The next American president will face a new reality and will be forced to accept it."""
2503,8304333127_10153399125633128,Many expected Donald J. Trump's event to be stiff competition for Fox News's debate. It wasn't.
1147,8304333127_10154503027408128,"""We have to get behind Trump,"" billionaire investor Carl Icahn said. ""We all have to come together."""
2352,8304333127_10153702698293128,Were brakes just put on the Trump juggernaut? Did Rubio go too far? Analysis from Frank Bruni in the The New York Times Opinion Section.
2003,8304333127_10154049259508128,"During the meeting, Donald J. Trump turned to an aide from the Trump Organization for help answering a question about West Bank settlements, according to the publication The Forward."
792,8304333127_10154681886868128,"Donald J. Trump threatened on Saturday to invite Gennifer Flowers, the woman whose claims of an affair with President Bill Clinton imperiled his 1992 presidential campaign, to sit in the audience Monday night for Trump’s first debate with Hillary Clinton."
408,8304333127_10154821983988128,"In his own Gettysburg address, Donald J. Trump did not seem to embrace Abraham Lincoln's unifying ambition."
2398,8304333127_10153626269238128,"Donald J. Trump and Hillary Clinton hold commanding leads in South Carolina ahead of the primary election, according to a new poll."
1202,8304333127_10154477356013128,"""He said nice things about me,"" Donald J. Trump said of Vladimir Putin. ""Why would I disavow it? Why?"""
567,8304333127_10154772313423128,"""It’s no coincidence that Donald J. Trump has intensified his attack on Hillary Clinton's stamina as his own has come into question,"" amanda hess writes."
2279,8304333127_10153794813543128,"""At long last, major Republicans are highlighting Donald J. Trump’s actual vulnerability: his inability to think for an extended time about anybody but himself,"" David Brooks writes in The New York Times Opinion Section."
2460,8304333127_10153498812943128,Bernie Sanders criticized Hillary Clinton's credentials as a progressive.
2232,8304333127_10153846395283128,Hillary Clinton and Bernie Sanders clashed vividly over immigration reform and deportations.
2379,8304333127_10153655837328128,"Donald J. Trump wins the Republican South Carolina primary, solidifying his lead in the GOP race, the Associated Press said."
694,8304333127_10154730480428128,Donald J. Trump’s charitable foundation was ordered to stop soliciting donations in New York by the state’s attorney general.
360,8304333127_10154848066203128,"A Donald J. Trump campaign official was quoted describing a sophisticated ""voter suppression"" effort."
1709,8304333127_10154223339948128,"A new poll found that Hillary Clinton had a small lead over Donald J. Trump, with 54% of women backing the former secretary of state."
698,8304333127_10154729940623128,"With plans too expensive and inaccessible for many, the Affordable Care Act will almost certainly need to evolve. The results on Election Day could determine how."
4,8304333127_10154945940438128,"""Don’t fear Trump's legislation — it’s what he can do without Congress that’s terrifying,"" Mark Schmitt writes in The New York Times Opinion Section."
1306,8304333127_10154416151873128,What does it feel like to vote for a woman for president? Gail Collins is on the floor of the Democratic convention speaking with delegates about supporting Hillary Clinton.
1582,8304333127_10154280099388128,"Donald J. Trump has “written a lot of books about business. They all seem to end at Chapter 11,” Hillary Clinton said."
2248,8304333127_10153822696663128,"By vowing to abolish the Common Core, Donald J. Trump is promising to solve a problem that doesn’t exist by using power the president doesn’t have."
1359,8304333127_10154374419283128,Donald J. Trump accepted the GOP presidential nomination with an emphatic appeal to Americans who feel that their country is spiraling out of control.
1272,8304333127_10154440746913128,"Senator Tim Kaine proved his attack-dog mettle at the Democratic National Convention, poking fun at Donald J. Trump's speech patterns as well as his lack of specifics."
1083,8304333127_10154526044278128,"""Hillary Clinton's economic agenda is notable for its lack of outlandish assumptions,"" Paul Krugman writes in The New York Times Opinion Section."
2132,8304333127_10153969908563128,Hillary Clinton called for an “intelligence surge” to collect more data on ISIS and partnerships with Silicon Valley firms.
840,8304333127_10154650600453128,"Two big themes of the Emmys: The cultural power of television, and tension between celebrities and Donald J. Trump."
2246,8304333127_10153824818868128,"Want a ""Make Donald Drumpf Again"" baseball cap? Well, they're sold out."
440,8304333127_10154812342183128,"Donald J. Trump was so unnerved, he said one of the most shocking things ever heard in a debate, putting his ego ahead of American democracy, Maureen Dowd writes in The New York Times Opinion Section."
305,8304333127_10154876816728128,"Alicia Machado, the former Miss Universe, introduced Hillary Clinton at a rally in the swing state of Florida."
542,8304333127_10154776224478128,Donald J. Trump called the disclosures a “horror show of lies.”
770,8304333127_10154689987473128,Fact checks of the Trump-Clinton debate.
1540,8304333127_10154297301473128,How Chris Christie became Donald J. Trump's right-hand man.
651,8304333127_10154741548153128,"From May 2016: How Donald J. Trump treated women, in their own words."
2275,8304333127_10153800322788128,"If the pope couldn’t dent Donald J. Trump, Mitt Romney surely will not, Timothy Egan writes in The New York Times Opinion Section."
1044,8304333127_10154537762053128,A federal judge pressed the State Department to accelerate its review of Hillary Clinton's emails.
1932,8304333127_10154077452428128,Why did Hillary Clinton go the distance while the GOP establishment went down to humiliating defeat? Read on in The New York Times Opinion Section.
1745,8304333127_10154208442753128,"Many of us pride ourselves on not letting political arguments disrupt personal relationships. But we can’t fit Donald J. Trump into this give-and-take, Frank Bruni writes.Read on in The New York Times Opinion Section."
877,8304333127_10154633303803128,Dr. Mehmet Oz called Donald J. Trump “slightly overweight” at 236 pounds (although earlier reports put his weight at 267 pounds.)
475,8304333127_10154799538653128,Is Donald J. Trump worried about his brand? Can Hillary Clinton find the right tone?
1178,8304333127_10154495086608128,Donald J. Trump all but erased his enormous financial disadvantage against Hillary Clinton in the span of just 2 months.
2426,8304333127_10153593267418128,Bernie Sanders is the first Jewish candidate in history to win a presidential primary election.
1994,8304333127_10154049818038128,The national field director for Donald J. Trump's campaign resigned  amid a staffing shakeup.
5,8304333127_10154945769573128,President Barack Obama warned against the rise of nationalistic tribalism in some of his strongest language since Donald J. Trump's election.
1510,8304333127_10154308772828128,"""He killed terrorists. He did that so good,"" Donald J. Trump said."
1067,8304333127_10154529746028128,Hillary Clinton leaned into her plans to raise taxes on the wealthiest Americans.
1787,8304333127_10154178225778128,Donald J. Trump's ambitious ideas on immigration do not always add up.
2188,8304333127_10153892370548128,"Hillary Clinton wins Ohio, North Carolina and Florida"
624,8304333127_10154755681408128,Here's the growing list of Republicans who are backing away from Donald J. Trump.
2167,8304333127_10153923417008128,"There is no getting around how much Donald J. Trump's followers now echo his darkest sentiments, Timothy Egan writes in The New York Times Opinion Section."
612,8304333127_10154760039068128,We're fact-checking the presidential debate with Hillary Clinton and Donald J. Trump: 
1233,8304333127_10154457611613128,"By choosing a white suit, Hillary Clinton made reference to the official colors of the National Woman's Party and the suffragist movement."
384,8304333127_10154838060088128,An extraordinary look at Donald J. Trump's psyche: We obtained hours of interviews that reveal his fear of failure and embarrassment.
846,8304333127_10154647960228128,The Kremlin has repeatedly promised that Russia's election will be free and transparent. The campaign in one town suggests that may not be a reality.
302,8304333127_10154877593023128,"How Donald J. Trump's alienation of women, minorities and educated white voters has helped Democrats."
1322,8304333127_10154407391943128,"""In America, Hillary Clinton has been part of the backdrop of our lives for nearly a quarter of a century. We’re watching a very familiar face making a brand-new mark on history."" Read on in The New York Times Opinion Section."
2266,8304333127_10153809493233128,"Episode 3 of ""House of Cards"" had a surprising parallel with last week's Donald J. Trump news. (Spoilers ahead.)"
2074,8304333127_10154012767698128,Allies and advisers of Bernie Sanders say they missed opportunities to run an aggressive campaign in 2015 that would have presented more of a challenge to Hillary Clinton.
1303,8304333127_10154417554153128,Some of tonight's speakers at the Democratic convention. Watch live here:- President Bill Clinton- Madeleine K. Albright- Lena Dunham
1433,8304333127_10154344148663128,The Republican convention turned into a scene of discord and  dissent when a faction of delegates opposing Donald J. Trump tried to stage a last-ditch revolt.The latest updates: : Eric Thayer for the New York Times
35,8304333127_10154938815218128,"A post-election letter to New York Times readers from our publisher, Arthur Sulzberger Jr., and executive editor, Dean Baquet."
934,8304333127_10154593179128128,"Donald J. Trump has made a point of saying that he’s in the habit of buying politicians, the Editorial Board writes in The New York Times Opinion Section."
1726,8304333127_10154216454168128,There's a growing sense of paranoia among Donald J. Trump's campaign staff. Some of them believe their offices may be bugged.
1753,8304333127_10154202129163128,Why did it take someone like Donald J. Trump so long to show up and threaten to upend the U.S.'s political order?
1218,8304333127_10154471668343128,"Donald J. Trump said that if he were president, Vladimir Putin would not send Russian forces into Ukraine. Then George Stephanopoulos pointed out that Russian troops had been there for nearly 2 years."
2467,8304333127_10153476888968128,"The paths to the GOP nomination for Ted Cruz, Donald J. Trump and Marco Rubio."
1082,8304333127_10154526075423128,"Vice President Biden on Donald J. Trump: ""This guy’s shame has no limits."""
297,8304333127_10154878527823128,"Why we make the election maps that we make, in 10 maps."
955,8304333127_10154578516308128,"With 2 months until Election Day, here's what Hillary Clinton and Donald J. Trump need to do if they want to move into the White House.Read on in The New York Times Opinion Section."
358,8304333127_10154849594378128,Hillary Clinton’s chance of losing is about the same as the probability that an NFL kicker misses a 31-yard field goal. (via The Upshot)
396,8304333127_10154831547933128,"Leading Democrats are warning Hillary Clinton that even if she handily defeats Donald J. Trump, her presidential agenda will be stymied unless she sweeps in new Democratic lawmakers with her."
1439,8304333127_10154339483848128,"A faction of delegates tried to stage a last-ditch revolt against Donald J. Trump, causing a scene of momentary discord and boisterous dissent."
75,8304333127_10154921441063128,Chuck Schumer D-NY is the last man standing against President-elect Donald J. Trump and the GOP majorities in Congress.
301,8304333127_10154877782788128,President Barack Obama sharply criticized the FBI director's decision to alert Congress on Friday about the discovery of new emails related to the Hillary Clinton server case.
1882,8304333127_10154092352533128,Paul Ryan's remarks show how deeply top Republicans fear Donald J. Trump could damage the party.
2365,8304333127_10153686406553128,"Donald J. Trump won the Nevada GOP caucuses, according to The A.P., gaining a 3rd consecutive victory and strengthening his position in the race.Read more: "
2378,8304333127_10153658551248128,"The party of Prescott Bush, George Bush and George W. Bush is, for the moment, the party of Donald J. Trump."
1936,8304333127_10154075986258128,"""It’s time to start reckoning with what we got wrong,"" Ross Douthat writes about Donald J. Trump in The New York Times Opinion Section."
2337,8304333127_10153724018608128,"""Strangely, despite all Trump’s hostile rhetoric, he is the Republican that acts as if he’s in love with his country."""
453,8304333127_10154807545038128,"Tonight, Donald J. Trump introduced us to the “bad hombres.” (via The New York Times Opinion Section)"
1089,8304333127_10154524186833128,How an aide to Donald J. Trump benefited from powerful interests friendly to Vladimir Putin.
634,8304333127_10154751748578128,"Melania Trump said in a statement that Donald J. Trump's words about women were ""unacceptable and offensive"" to her, but she hopes that ""people will accept his apology, as I have, and focus on the important issues facing our nation and the world."""
602,8304333127_10154764659753128,Donald J. Trump and Hillary Clinton collided in a hostile debate. The full story: 
2412,8304333127_10153607653378128,"""This is as good as Hillary Clinton gets. Calm, in command, not patronizing, armed with facts. Best debate performance yet?"""
2058,8304333127_10154021984918128,"Breaking News: Bernie Sanders has won Wisconsin, extending his recent stretch of victories over Hillary Clinton."
2421,8304333127_10153594521653128,"If the younger voters who are flocking to U.S. Senator Bernie Sanders don’t feel the need to elect a woman president right now, it’s partly because Hillary Clinton helped create a different world, writes Gail Collins in The New York Times Opinion Section."
245,8304333127_10154898002408128,"Hillary Clinton with LeBron James of the Cleveland Cavaliers, in Cleveland on Sunday.Photo: Doug Mills/The New York Times"
884,8304333127_10154628346288128,"If you don't read Maureen Dowd religiously or follow Donald J. Trump or Hillary Clinton too closely, this book is ""often Doritos-delicious. Otherwise, it may be too much (and too little) too soon."" (via The New York Times Books)"
2055,8304333127_10154024263683128,"The real surprise Tuesday night was not the weakness of Donald J. Trump, but the strength of Ted Cruz."
515,8304333127_10154782366863128,"In 1988, George H.W. Bush found the idea of Donald J. Trump in office to be ""strange and unbelievable.""Read on in The New York Times Opinion Section."
2042,8304333127_10154028895853128,Republican experts say Donald J. Trump's health care proposals could jeopardize coverage for millions of newly insured people.
1232,8304333127_10154458026178128,"Breaking News: A federal appeals court blocked North Carolina’s voter ID law months before the election, saying it was “discriminatory."""
204,8304333127_10154907339183128,"At Donald J. Trump's rallies, ""the press is routinely harassed by supporters and insulted by the candidate himself,"" writes Damon Winter, a staff photographer for The Times."
1872,8304333127_10154097149423128,"Donald J. Trump, JAY Z and Prince William all go ringless."
541,8304333127_10154776501388128,Hillary Clinton seems content these days to let a damaged Donald J. Trump have the spotlight.
2100,8304333127_10153996887778128,"Some of the country’s best-known corporations are nervously grappling with what role they should play at the Republican National Convention, given the likely nomination of Donald J. Trump."
1944,8304333127_10154074102443128,"After Donald J. Trump's foreign policy, Ashley Parker and Mark Lander break down what Trump's speech means for his campaign.If you’ve got questions for Ashley or Mark, leave them in the comments."
1572,8304333127_10154287233108128,Donald J. Trump's business interests still drive his schedule.
2177,8304333127_10153904331588128,"If Donald J. Trump maintains his current level of support in the remaining races, he would likely secure the nomination."
647,8304333127_10154746638253128,"House Speaker Paul Ryan said he was ""sickened"" by Donald J. Trump's lewd comments and disinvited him from a joint event Saturday."
1106,8304333127_10154519593213128,"""Right now Donald J. Trump is losing, and this very likely terrifies him. Maybe he doesn’t know how to control himself, or comprehend why he should,"" the Editorial Board writes in The New York Times Opinion Section."
1649,8304333127_10154254633648128,"After claiming her party’s nomination for president, an exhilarated Hillary Clinton said she was “still processing” the emotions of the moment."
507,8304333127_10154785381913128,"""Trump has consistently normalized violence, sexual deviance, bigotry and hate speech,"" said Jen Hatmaker, an evangelical motivational speaker. ""I wouldn’t accept this from my seventh-grade son, much less from a potential leader of the free world."""
2271,8304333127_10153805433833128,"Readers sound off about Bernie Sanders and Donald J. Trump, as well as lead poisoning, the testing of children’s emotional skills and more."
1328,8304333127_10154404831163128,"""Hell, no, DNC, we won't vote for Hillary,"" Bernie Sanders supporters chanted."
288,8304333127_10154882758928128,Some voters who supported Barack Obama in 2008 have now embraced Donald J. Trump.
1988,8304333127_10154053383943128,We talked to Donald J. Trump supporters and here is what they think their candidate should do differently.
890,8304333127_10154621926033128,"Updated: New York’s attorney general is looking into Donald J. Trump's nonprofit foundation, which is facing intense criticism."
1737,8304333127_10154211835593128,"A debate between Donald J. Trump and Bernie Sanders? “Game on,” Sanders wrote on Twitter."
220,8304333127_10154904556083128,"Throughout the presidential election, we've been live with you here on Facebook. Check out our highlights paired with some of your comments that stood out to us."
180,8304333127_10154908668223128,"On Election Day, we elect the electors who elect the president."
2299,8304333127_10153770050603128,"Donald J. Trump's sweep through 7 states on Super Tuesday stalled the ""Never Trump"" movement that has been percolating in corners of the Republican Party."
1901,8304333127_10154086971098128,"Now that Donald J. Trump is the presumptive nominee, some Republicans said they would vote for Hillary Clinton."
2127,8304333127_10153974271613128,"The novel’s protagonist, Patrick Bateman, has been vilified. But his materialism and obsession with Donald Trump are now part of our cultural fabric, Dwight Garner writes."
1125,8304333127_10154506841413128,"""When bathed in the adulation of a crowd, Donald J. Trump is unable to control himself,"" the Editorial Board writes in The New York Times Opinion Section."
1291,8304333127_10154428636938128,"President Bill Clinton asked voters to cast aside the ""cartoon"" version of Hillary Clinton promoted by Republicans."
1276,8304333127_10154437609853128,"Barack Obama: ""There has never been a man or a woman — not me, not Bill, nobody — more qualified than Hillary Clinton to serve as president of the United States of America.""Read more: : Stephen Crowley/The New York Times"
123,8304333127_10154913953248128,"House Speaker Paul Ryan called Donald J. Trump's election win ""the most incredible political feat I have seen in my lifetime."""
1059,8304333127_10154530248128128,Readers speculate on why Donald J. Trump won't release his taxes. (via The New York Times Opinion Section)
1799,8304333127_10154169437493128,"Megyn Kelly tried to ask whether anyone had ever hurt Donald J. Trump “emotionally.”“When I am wounded, I go after people hard, O.K.?” he said. “And I try and un-wound myself.”"
2502,8304333127_10153399376053128,"Women who are conflicted about Hillary Clinton might say she's ""not authentic; can’t trust her; she lies; she’s establishment; she’s a hawk. But then they’ll turn around and sigh, 'It would be great to have a woman president, though.' ”Read on in The New York Times Opinion Section."
1669,8304333127_10154242931128128,"Sometimes, just one issue can have a big influence on an election. Immigration may turn out to be that issue for the Brexit vote."
2440,8304333127_10153571531508128,"Asked how Donald J. Trump had won his vote, one mechanic answered instantly: ""By his arrogance."""
1559,8304333127_10154290555243128,Hillary Clinton made a surprise appearance at New York City's pride parade.
325,8304333127_10154868982833128,Donald J. Trump would force colleges to reduce “administrative bloat.” Hillary Clinton plans to use federal resources to persuade states to increase support.
2,8304333127_10154946552533128,Megyn Kelly sees her story as a cautionary tale for journalists who will cover a Trump White House.
596,8304333127_10154766039323128,"Anderson Cooper: You bragged that you have sexually assaulted women. Do you understand that?Donald J. Trump: No, I didn’t say that at all. I don't think you understood what was — this was locker room talk. I'm not proud of it. I apologize to my family. I apologize to the American people. Certainly I'm not proud of it. But this is locker room talk."
517,8304333127_10154781974413128,Nicholas Kristof says: Imagine if Hillary Clinton had done these 26 things. (via The New York Times Opinion Section)
852,8304333127_10154645693858128,"President Bill Clinton was ""a very good president and perhaps an even better former president,"" Joe Klein writes his in new book."
1847,8304333127_10154118837068128,"Donald J. Trump said he had a ""mandate"" from his supporters to run as a fiery populist outsider."
592,8304333127_10154768156458128,"Breaking News: Paul Ryan, the House speaker, told GOP lawmakers he will no longer defend Donald J. Trump and will focus on defending their majority."
1152,8304333127_10154502535328128,There has been yet another round of speculation about how the party could get rid of Donald J. Trump.
183,8304333127_10154908974243128,"Need a quick break from watching election results? Our NYT Watching team recommends ""Drunk History."""
1135,8304333127_10154506164038128,Many who donated to establishment Republicans in the primary are now turning to Clinton -- not Trump.
725,8304333127_10154711792858128,How could someone like Donald J. Trump have been in striking position for the White House? Read on in The New York Times Opinion Section.
2393,8304333127_10153635135528128,"Breaking News: Pope Francis suggested that Donald J. Trump ""is not Christian"" because of the harshness of his campaign promises to deport more immigrants and force Mexico to pay for a wall along the border."
2054,8304333127_10154024296518128,"Breaking News: Donald Blankenship, a coal executive, has been sentenced to a year in jail, 6 years after a disaster killed 29 miners."
854,8304333127_10154645513288128,"""Trump would become a war criminal, a role he seems to relish — typical for a man who has never served a day in the military."" Read more in The New York Times Opinion Section."
1885,8304333127_10154091448233128,"Donald J. Trump began his Hispanic outreach with … “taco bowls.”Yes, taco bowls."
304,8304333127_10154876925608128,"""For all he gets wrong on race, Donald J. Trump got one thing right: The Democratic Party does take black Americans for granted,"" Nikole Hannah-Jones writes."
1549,8304333127_10154293426078128,It turned out that the biggest revelation unearthed by a House special committee investigating the Benghazi attack came 15 months ago: Hillary Clinton’s use of a private server.
2287,8304333127_10153782166988128,"""With their violence and electoral fraud, I had lost my homeland. And now they had tried to take away my husband."" Read on in The New York Times Opinion Section."
217,8304333127_10154904706268128,"Because Election Day is almost here: A two-minute look at Hillary Clinton, Donald J. Trump and the 2016 election."
1484,8304333127_10154324497283128,"In the spirit of Donald J. Trump, the artists sent an itemized bill for the wall to the president of Mexico: $14,635.42 for materials and labor."
2520,8304333127_10153357742553128,Ted Cruz challenged Donald J. Trump to a “mano a mano” debate.
844,8304333127_10154649245688128,"""He's the most profoundly ignorant man I've ever seen at this level in terms of understanding the American presidency,"" says Stephen Hess, who served in the Eisenhower and Nixon administrations.But Donald J. Trump's advocates insist that critics are missing the larger impact of his candidacy: how his campaign and presidency could be a force for good."
1380,8304333127_10154369233993128,"""I think Putin and I will get along very well,"" Donald J. Trump told New York Times journalists. Here's a transcript of the interview."
1609,8304333127_10154273623808128,"“I was yelled at when I wore my Hillary shirt to a grocery store in West Hollywood, possibly the most ‘accepting’ neighborhood in the whole world."""
878,8304333127_10154633219263128,"Donald J. Trump needs to turn out a lot of people (working-class whites, in particular) who rarely or almost never vote, writes Ross Douthat in the The New York Times Opinion Section."
1230,8304333127_10154459063248128,"The DNC was like ""a Super Bowl halftime show for progressive politics geeks. Donald J. Trump's convention — it could only nominally be called the Republicans’ — was like cable reality TV or pro wrestling."""
1659,8304333127_10154250288378128,"Donald J. Trump spoke to supporters and vowed to be ""America’s champion."""
1107,8304333127_10154519296923128,"Here is a look at the Clintons' homes over the years, from modest to majestic."
2282,8304333127_10153788337778128,"""Donald J. Trump has succeeded at nothing as fully as he has at infusing the presidential race with a vulgarity that’s absolutely breathtaking,"" Frank Bruni writes in The New York Times Opinion Section"
2390,8304333127_10153636122603128,"“The rhetoric from Trump’s team is misinformation, and it is not true. It isn’t all surrounded by walls, and it’s not like you need a separate visa or a passport to enter,” said Gerard Mannion, a professor of Catholic Studies at Georgetown University."
661,8304333127_10154738495303128,Four taps of the microphone were all Michelle Obama needed to take down Donald J. Trump at a North Carolina rally.
2106,8304333127_10153992825843128,"""In electoral politics, white men are the air we breathe and the water we swim in.""Read more from The New York Times Opinion Section."
2131,8304333127_10153971324873128,"""I believe that President Hillary Clinton would be less damaging to the Republican Party than President Donald J. Trump,"" Rick Wilson said."
781,8304333127_10154687094858128,Prediction markets currently suggest there’s an 18 percent chance that Donald J. Trump will refuse to participate in at least one of the future debates.
