,statis_id,content,source
470,15704546335_10154728159501336,Michael Moore told Rolling Stone Magazine that people who vote for Donald J. Trump are 'legal terrorists.',fox
2330,15704546335_10154276125456336,"""Once again Donald J. Trump is correct. He won the nomination, which meant that he won the leadership of the Republican Party.”Herman Cain said anti-Trump Republicans are ""bent out of shape"" because Trump ""earned"" the GOP party, he didn't inherit it.",fox
696,15704546335_10154686519366336,Now-suspended “Today” show host Billy Bush reportedly told colleagues during the Olympics in Rio that there was a “tape of [Republican presidential nominee] Trump being a real dog.”,fox
786,15704546335_10154672877901336,Watch Live: Donald J. Trump holds a town hall event in New Hampshire.,fox
2150,15704546335_10154321078551336,ICYMI: Donald J. Trump spoke out against the protesters in New Mexico.,fox
2047,15704546335_10154349942491336,Breaking News: Fox News projects Hillary Clinton as the winner of the New Mexico Democratic primary.,fox
1992,15704546335_10154364456596336,"""It's essential that we stop terrorists from getting the tools they need to carry out the attacks and that is especially true when it comes to assault weapons like those used in Orlando and San Bernardino."" -Hillary ClintonWeigh in with your thoughts. ",fox
28,15704546335_10154792933401336,Stephen Bannon’s appointment as chief strategist and senior counselor prompted critics to charge he could propel Donald J. Trump down a more xenophobic path.,fox
2618,15704546335_10154206706066336,"“Important night for the GOP, if Donald J. Trump wins he will likely get the nomination… If Trump does not get the 1,237 delegates needed there will be a big fight in Cleveland.”Bill O'Reilly spoke out ahead of tonight’s Wisconsin Primary results. ",fox
3807,15704546335_10153544267821336,"""I didn't get a phone call from Bill Clinton before I jumped in the race...Maybe it's because I hadn't given money to the foundation or donated to his wife's senate campaign."" – Carly Fiorina on Donald J. Trump  in at 9p ET for the Fox News-Facebook primetime debate! #GOPDebate",fox
1722,15704546335_10154458869411336,"Tiffany Trump spoke in support of her father at the Republican National Convention, saying he is the ""last person who will ever tell you to lower your sights or give up your dream.""",fox
3696,15704546335_10153660357241336,“It was quite a spectacle over the weekend in New Hampshire – when followers of Hillary Clinton sang praise songs to their Lord and Savior.” – Todd Starnes,fox
1067,15704546335_10154608335036336,"""Hillary Clinton lives in a world in which secrecy and dishonesty are the hallmarks.""Do you agree with Newt Gingrich?",fox
1111,15704546335_10154597747156336,"Live Now: Donald J. Trump speaks at the Values Voter Summit in Washington, DC.",fox
389,15704546335_10154743034246336,"This morning, Rep. Jim Jordan spoke to Neil Cavuto about the FBI reopening its investigation into Hillary Clinton.",fox
910,15704546335_10154646365941336,"""You don't know who broke into DNC. But what did we learn with DNC? We learned that Bernie Sanders was taken advantage of by your people.""Donald J. Trump said recent hacks, like that of the Democratic National Committee, show that when it comes to cyber security, ""we've lost control of things we used to have control over.""",fox
2083,15704546335_10154343877461336,"On ""Fox News Sunday,"" Newt Gingrich said that he believes ""the country will become enraged"" if the violent protests that have broken out at recent Donald J. Trump rallies continue into the fall. ",fox
1014,15704546335_10154618968391336,"""#CNN says #Hillary team in 2008 never raised #birther issue. #SidBlumenthal, long-time #HRC buddy, told me in person #Obama born in #kenya,"" tweeted James Asher.",fox
2864,15704546335_10154116888131336,Breaking News: The Republican National Committee has filed a lawsuit to obtain Hillary Clinton's State Department records.,fox
1601,15704546335_10154479877801336,“He didn’t encourage anybody to hack.”Donald J. Trump’s campaign manager Paul Manafort told Megyn Kelly that the GOP nominee’s comments about Russia were sarcastic. ,fox
3592,15704546335_10153768177036336,"""How pathetic for [Donald J. Trump] to criticize the president for 9/11. We were attacked & my brother kept us safe,"" tweeted Jeb Bush.""No [Jeb Bush], you’re pathetic for saying nothing happened during your brother’s term when the World Trade Center was attacked and came down,"" Trump tweeted back.",fox
3025,15704546335_10154090673971336,"""Now, after four states and all these polls, Donald's the front-runner - and he's a con artist."" – Marco Rubio",fox
2190,15704546335_10154310931931336,"""I don’t want people telling me what to do.""Donald J. Trump suggested he might have to “sell a building” from his real estate empire to finance a general election run, amid reports that wealthy GOP donors won’t support his bid and Trump’s repeated vows that the donor class won’t ""control"" him.",fox
866,15704546335_10154656443321336,Donald J. Trump responds to criticism after he chose to tweet attacks at Hillary Clinton around 3 a.m. ,fox
2891,15704546335_10154111324721336,"""There have been many things that haven't been asked to either candidate in this Democratic race.""Bret Baier previews tonight's 'Special Report' Democratic town hall with Hillary Clinton and Bernie Sanders. Don't miss it – 6p ET. #DemTownHall",fox
2231,15704546335_10154300012131336,"Sean Hannity: “You got Paul Ryan, he doesn’t know where Donald J. Trump stands on the positions at this point?”Judge Jeanine Pirro: “That’s because the establishment is invested in itself, and they work together—Democrats and Republicans.”MORE: ",fox
1403,15704546335_10154521651961336,"Media bias against Donald J. Trump, as well as past Republican presidential nominees, was the subject on Friday's ""The Kelly File"" on Fox News Channel.",fox
2601,15704546335_10154211247966336,Groups of left-wing agitators and supporters showed up to Donald J. Trump’s event last night.   WATCH them discuss what they like and dislike about the GOP front-runner in part-three of a #Hannity EXCLUSIVE.,fox
794,15704546335_10154670451706336,"""There's been 2.6 million veterans that served in the war on terror, and over half of them have physical, mental and spiritual wounds, and we need to take care of them.""Staff Sergeant Chad Robichaux, who asked Donald J. Trump about supporting holistic approaches to veterans' mental and physical health problems, said he was ""satisfied"" with Trump's answer to his question. ",fox
2443,15704546335_10154255715091336,"In a major foreign policy speech, Donald J. Trump said that he will put ""America first"" if elected president.",fox
3188,15704546335_10154037506191336,"Donald J. Trump said Democrats are protecting Hillary Clinton because people have ""done so much less than her...[and] their lives have been destroyed."" #GOPDebateWhat do you think?",fox
1312,15704546335_10154544200816336,"""The sanctity of life, religious liberty are going to be decided by the Supreme Court.""Pastor Robert Jeffress said that Donald J. Trump can drive up the religious vote by emphasizing the importance of the Supreme Court and the fact that the next president will appoint at least two - and possibly four - justices. ",fox
2364,15704546335_10154271499391336,"After emerging as the presumptive GOP nominee following a major victory in Indiana, Donald J. Trump is responding to questions about whether he'd choose John Kasich as his running mate.Don't miss Trump tonight on ""The O'Reilly Factor"" starting at 8p ET.",fox
115,15704546335_10154778727636336,Speaker Paul Ryan reacted to Donald J. Trump's #election victory. ,fox
3778,15704546335_10153573247241336,"""If you say you don't have a server and you do, you lied. If you say you didn't pass classified information and you did, you lied.” Carly Fiorina said on ""Hannity"" tonight that her comments that Hillary Clinton has lied about Benghazi, her emails and her private server have been proven correct.",fox
3327,15704546335_10153983249671336,“I am angry. I’m angry at how badly and incompetently our country is run.” Donald J. Trump joined Sean Hannity after tonight’s #GOPDebate to reiterate why he’s angry with the current state of the country. Are you angry too?,fox
3001,15704546335_10154095719211336,"“There are three key issues I think that this general election comes down to: jobs, freedom and security.”Do you agree with Ted Cruz? ",fox
3465,15704546335_10153888328571336,"“I don't want to do that because, No. 1, it doesn't do justice to the vast numbers of Muslims in our own country and around the world who are peaceful people,” Hillary Clinton said.",fox
1587,15704546335_10154482502506336,Balloons are released to celebrate the official nomination of Hillary Clinton & Tim Kaine.,fox
3286,15704546335_10153999114411336,"""This year feminists have a real problem on their hands: how to square their love of Hillary with the double standard she espouses regarding victims of sexual assault,"" says Suzanne Venker.",fox
1958,15704546335_10154380025226336,"""I think profiling is something we're going to have to start thinking about as a country,"" Donald J. Trump said. ""I hate the concept of profiling, but we have to start using common sense.”",fox
1713,15704546335_10154461217191336,"Laura Ingraham slammed Hillary Clinton in her RNC speech, saying ""she believes our greatness can only be found in the ever-growing bloated government bureaucracy that only she, her majesty, can rule over.""",fox
2430,15704546335_10154258642676336,"""She wants equality in this race, she's going to get equality. The same way he goes after Cruz ... or any of the former candidates, he's going to go after her just as aggressively."" Past ""Apprentice"" contestant Omarosa responded to Hillary Clinton criticizing Donald J. Trump for saying Clinton plays the ""woman card."" ",fox
1443,15704546335_10154513750066336,"""You're basically going to get four more years of Obama, and four more years of Obama is a disaster.""Donald J. Trump said he believes electing Hillary Clinton will be a continuation of the President's failed policies, saying he's ""an incompetent president, but I believe she'll be worse.""",fox
3625,15704546335_10153745660626336,Donald J. Trump took to Twitter to defend fellow GOP candidate Dr. Ben Carson against criticism for his Oregon shooting comments. ,fox
3396,15704546335_10153925119721336,"Donald J. Trump tweeted: ""Very sad what happened last night at the Miss Universe Pageant. I sold it 6 months ago for a record price. This would never have happened!""",fox
1528,15704546335_10154495215291336,"""It's OK for him to fight with Obama and Hillary because they're the same level. Don't fight with people other than Obama and Hillary.""Newt Gingrich said Trump should focus his comments on his Democratic rival, but argued that for Obama to so publicly criticize Trump was ""reprehensible."" ",fox
1693,15704546335_10154463799686336,Live: Watch the final night of the Republican National Convention as Donald J. Trump takes the stage to formally accept the GOP nomination for president of the United States. #RNCinCLE,fox
124,15704546335_10154778023331336,Scott Baio tweeted his congrats to President-elect Donald J. Trump. ,fox
1914,15704546335_10154398001021336,"""I mean, what has she been right about?""Newt Gingrich pointed out that Hillary Clinton's been wrong on everything from the Brexit vote to toppling Muammar Gaddafi to advocating for a 'reset' with Russia.",fox
959,15704546335_10154636757481336,"Professor Allan Lichtman, who has correctly predicted every presidential election since 1984, thinks Donald J. Trump is headed to The White House.",fox
3328,15704546335_10153983160036336,What do you think of Donald J. Trump's comment on police in tonight's Fox Business #GOPDebate?,fox
1811,15704546335_10154424812791336,"""We the People are held to a much different standard than high-falootin’ folks like Hillary Clinton,"" says Todd Starnes. Do you agree?",fox
3273,15704546335_10154005587051336,"""The problem with Cruz is that everybody hates him.""Today on ""MediaBuzz,"" Donald J. Trump slammed Ted Cruz, going so far as to call the Texas senator ""nasty.""",fox
949,15704546335_10154638734456336,"“The social unrest in Charlotte will give North Carolina’s 15 electoral votes to Donald Trump,” Bill O'Reilly said.",fox
1702,15704546335_10154461690416336,"""My father doesn't think in terms of demographic. He thinks in terms of the person.""Ivanka Trump said her father ""lives gender equality"" by looking for the same qualities of drive, passion, and vision in both women and men equally.",fox
2966,15704546335_10154100362671336,Melania Trump goes On The Record! The wife of GOP front-runner Donald J. Trump opens up to Greta Van Susteren in her first Fox News interview tonight at 7p ET.,fox
3350,15704546335_10153969545966336,"Jeb Bush is speaking more passionately at campaign stops, and not just in outrage toward Donald J. Trump.",fox
919,15704546335_10154646210261336,"""He has a long record of engaging in racist behavior, and the 'birther' lie was a very hurtful one.""Hillary Clinton alleged that Donald J. Trump's history shows a prejudice based on race, like being sued by thr Justice Department for discrimination in housing.",fox
2283,15704546335_10154286759791336,“I endorse Donald J. Trump. I’m going to work very hard for the Republican nominee.” – Newt Gingrich,fox
2985,15704546335_10154098285936336,"BREAKING NEWS: Fox News projects Donald J. Trump as the winner of the Virginia Republican Primary, with Marco Rubio in second place. More:  #SuperTuesday",fox
778,15704546335_10154675455856336,Hillary Clinton was up by three points last week (43-40 percent) and by one point in mid-September (41-40 percent).,fox
3052,15704546335_10154083909681336,"“If Donald J. Trump wins the general election, who the heck knows what he’d do as president? We need a president we can trust.”Do you share Ted Cruz’s reservations about the GOP front-runner?",fox
3736,15704546335_10153610867771336,"""Talking Points believes [Biden] will be in the race. That being said, once he does commit, he will be hammered. And there's plenty of ammunition.""Bill O'Reilly says that President Barack Obama would endorse Vice President Joe Biden over Hillary Clinton. What do you think? ",fox
1755,15704546335_10154452700561336,Donald J. Trump's running mate Gov. Mike Pence responds to the attack on #BatonRouge police officers.,fox
3464,15704546335_10153888109496336,"Mike Fernandez, a Jeb Bush donor, ran a full-page ad in McClatchy’s Miami Herald Sunday and will run the same ad on Dec. 14 in Des Moines and Las Vegas slamming Donald J. Trump.",fox
3212,15704546335_10154028087716336,"“We’re a country that’s scoffed at and laughed at all over the world. We do for everyone else, they don’t do anything for us.”Do you agree with Donald J. Trump? ",fox
128,15704546335_10154777621401336,Donald J. Trump's first tweet as President-Elect.,fox
760,15704546335_10154677729941336,"Today, Nigel Farage commented on the controversy surrounding Donald J. Trump's leaked 2005 comments. ",fox
2697,15704546335_10154178447781336,"""Donald J. Trump has got good instincts.""Today on ""Sunday Morning Futures with Maria Bartiromo,"" Rick Perry acknowledged the GOP front-runner's political instincts, while slamming his consistency.",fox
3071,15704546335_10154078176151336,"ICYMI: Ivanka Trump took the stage in South Carolina and said, “My father is an incredibly hard worker and he’ll be working for each and every one of you.” (CC: Donald J. Trump, Sean Hannity)",fox
397,15704546335_10154741370131336,"""If you are under your second FBI investigation in the same year, then you do have a problem – a corruption and ethics problem. And that has really been dogging [Hillary Clinton] all along."" — Donald J. Trump campaign manager Kellyanne Conway",fox
1371,15704546335_10154532254996336,"Programming Change: Due to Donald J. Trump's upcoming speech, the Trump town hall hosted by Sean Hannity will not air tonight. Tune in to Fox News Channel for live coverage of Trump's speech.",fox
1618,15704546335_10154478070026336,"Live: Donald J. Trump holds a news conference from Miami, Florida.",fox
3448,15704546335_10153896050031336,"On America's Newsroom, Ted Cruz said he doesn't think fellow GOP candidate Donald J. Trump's Muslim ban is the ""right approach."" ",fox
1448,15704546335_10154513252461336,"Live now: Donald J. Trump holds a rally in Fayetteville, North Carolina.",fox
627,15704546335_10154698652326336,"""The American people have decided that we're going to stick with our Constitution and that has to seriously anger Hillary Clinton.""On ""FOX & Friends Weekend,"" David Webb discussed a tape where Russ Feingold said ""there might be executive orders"" if a President Hillary Clinton cannot get gun control measures through Congress. ",fox
944,15704546335_10154639267846336,"""Well, it's about time.""Speaking to Neil Cavuto, Dr. Ben Carson commented on Ted Cruz's late endorsement of Donald J. Trump.",fox
3097,15704546335_10154070536326336,"""Without borders we don't have a country, and [the Mexican] border is just like a piece of Swiss cheese – people just pour over it."" Tonight ""On the Record,""  Donald J. Trump responded to the Pope's comments about ""building walls."" ",fox
528,15704546335_10154717945101336,“You had a firebombing in North Carolina of a Republican campaign headquarters. Where is the FBI?”Newt Gingrich asked why the federal government is not worried about protecting the civil rights on Donald J. Trump supporters.,fox
2867,15704546335_10154115422861336,"ICYMI: Donald J. Trump addressed Mitt Romney's attacks, saying that if the 2012 GOP nominee would have “used the same energy against Barack Obama he would have won” the election. Do you agree?",fox
739,15704546335_10154681650906336,"""She lied. Now she's blaming the lie on the late, great Abraham Lincoln. That's one that I haven't heard.""Donald J. Trump responded to Hillary Clinton's assertion that a leaked statement in a speech to Wall Street that she has a 'public and private position' was a reference to Abraham Lincoln's tenure.",fox
