,statis_id,content
3393,15704546335_10153928305741336,Do you think Hillary Clinton should apologize to Donald J. Trump?
1811,15704546335_10154424812791336,"""We the People are held to a much different standard than high-falootin’ folks like Hillary Clinton,"" says Todd Starnes. Do you agree?"
1478,15704546335_10154507053721336,"On ""FOX & Friends Weekend,"" Mike Huckabee explained why Hillary Clinton is the wrong choice for voters in 2016. "
3433,15704546335_10153904993491336,"""I think most people who are concerned right now, who are with Carson, Trump, or Cruz - I think most of these people are good people, they're patriotic people, they love this country."" – Laura Ingraham"
115,15704546335_10154778727636336,Speaker Paul Ryan reacted to Donald J. Trump's #election victory. 
213,15704546335_10154772463271336,"Watch Live: President Obama makes remarks at a Hillary for America rally with Michelle Obama, Hillary Clinton and former President Bill Clinton."
2815,15704546335_10154134501391336,"""This is the left wing, which is always accusing Republicans of being intolerant. This is the highest form of intolerance.""On ""Sunday Morning Futures with Maria Bartiromo,"" Carly Fiorina talked about the protesters attempting to shut down Donald Trump's rallies."
2729,15704546335_10154157723526336,Hear more from Donald J. Trump tonight during a special one-hour event with Sean Hannity. 
1463,15704546335_10154510485646336,"Live: Hillary Clinton holds a rally in St. Petersburg, Florida."
3018,15704546335_10154091014441336,"Since winning election to an office in Washington, Marco Rubio's income has ranged from $276,059 to $938,963, and he has paid between $46,500 and $254,894 in federal income tax."
976,15704546335_10154627940781336,Internet users believe they have uncovered damning new evidence in the Hillary Clinton email scandal.
1056,15704546335_10154609730536336,"On ""Hannity,"" Donald J. Trump reacted to Hillary Clinton's comment that half of his supporters were in ""a basket of deplorables,"" saying it was a ""terrible"" statement that was worse than one Mitt Romney was hit for. "
3229,15704546335_10154019990976336,"""Ted Cruz is an anchor baby in Canada.""Yesterday in a speech to supporters in Nashua, New Hampshire, Donald J. Trump had blistering words for Sen. Cruz."
3626,15704546335_10153741848256336,ICYMI: Wayne Newton told Fox & Friends why he thinks Donald J. Trump would make a great president.
3819,15704546335_10153527375186336,"""Our vets are treated like third-class citizens.""Today, Donald J. Trump spoke to Eric Bolling on ""Cashin' In"" about why he'd be a great president for veterans. "
1264,15704546335_10154556424441336,The Clinton campaign pushed back against allegations Thursday of another pay-to-play scheme…
686,15704546335_10154688851811336,Donald J. Trump holds a rally at the Southeastern Livestock Pavilion.
3316,15704546335_10153990429556336,Do you agree with Hillary Clinton? #DemDebate
1870,15704546335_10154413242991336,"""Three-and-a-half hours is quite a long time to meet with the FBI.""Reporting from outside Hillary Clinton's Washington, D.C., residence, Jennifer Griffin discussed emerging details about the presumptive Democratic nominee's just-confirmed meeting with the FBI – Federal Bureau of Investigation. "
1585,15704546335_10154482615491336,"""Now, we're being told, 'Trust Hillary. She's going to make sure that you are kept safe.' And if there's anything that I've learned in the last ten years, it's that no one is going to be as responsible for my personal safety as myself."" — Kimberly Corban"
3745,15704546335_10153602178321336,"""How can you apologize when you say black lives matter, which is true, white lives matter, which is true, all lives matter, which is true?""Last night on ""Justice,"" Donald J. Trump told Judge Jeanine Pirro his take on the Black Lives Matter movement. "
69,15704546335_10154785649326336,"On ""The Five,"" Eric Bolling had a message for those protesting the election of President-elect Donald J. Trump."
1514,15704546335_10154498206976336,"""The whole Khan incident – well, Hillary Clinton lied to Gold Star mothers ... about the circumstances under which their children died. That's not a bigger deal, or at least as big a deal?""Mayor Rudy Giuliani weighed in on what he sees as the media's negative treatment of Donald J. Trump. "
1409,15704546335_10154520276276336,"""The [Clinton] foundation is nothing more than a money laundering operation that was used as a slush fund."" - Judge Jeanine Pirro"
2227,15704546335_10154301675401336,"Donald J. Trump has a 45-42 percent edge over Hillary Clinton, if the presidential election were held today."
1894,15704546335_10154404072486336,"""It is definitely not time to move on. It has not been dealt with.""Patricia Smith, mother of Benghazi victim Sean Smith, said the one thing that would give her closure after her son's death is to ""see Hillary in stripes."""
434,15704546335_10154735223141336,"""Two years of a campaign does not educate anyone any more than it would have if it had been six months.""Singer-songwriter Sheryl Crow explained why she is calling for both parties to shorten the election cycle. "
3314,15704546335_10153991383511336,“Start supporting your own party’s frontrunner!”Judge Jeanine Pirro believes the GOP’s “unsolicited” criticism about Donald J. Trump will cost them the election. Watch her Opening Statement below and tell us what you think. 
25,15704546335_10154793508181336,President-elect Donald J. Trump said he was “saddened” by reports that some of his supporters had harassed minorities since Tuesday’s vote and urged them to “stop it.” 
3483,15704546335_10153864143376336,Video shows a man staring down a police officer after protests erupted last night in Chicago. (via The Kelly File)Protesters largely honored calls for restraint Tuesday after the release of dash-cam video showing a police officer shooting and killing 17-year-old Laquan McDonald. 
248,15704546335_10154767998276336,"""We can not have a country led by a president subject to ongoing criminal investigations, potential indictments and never ending hearings.""In last night's Opening Statement, Judge Jeanine Pirro laid out her case for why Hillary Clinton cannot be the next president and Donald J. Trump should be. "
1676,15704546335_10154465958536336,Live: Hillary Clinton holds a rally for supporters in Tampa.
3442,15704546335_10153898471356336,"After Donald J. Trump called for a temporary ban on Muslims entering the U.S., a petition to ban the GOP candidate from the UK attracted more than 370,000 signatures."
1530,15704546335_10154495471606336,"""He said ... 'vote for the guy who's going to follow the Constitution.' It's ironic that everybody in the crowd was booing him as if ... they know that Donald J. Trump's not going to follow the Constitution."" Glenn Beck reacted to Ted Cruz's speech at the RNC where he did not endorse Trump, saying it ""gave a lot of people courage."""
821,15704546335_10154665063046336,"Live Now: Donald J. Trump speaks at a rally in Loveland, Colorado."
2058,15704546335_10154349480971336,Donald J. Trump will make live remarks at 9pm and then join Sean Hannity at 10.
1286,15704546335_10154552502736336,"Watch: Donald J. Trump holds a campaign rally in Tampa, Florida."
518,15704546335_10154719866501336,"""She should give that money back."" Donald J. Trump said Hillary Clinton should return money given to the Clinton Foundation from Middle Eastern countries that oppress women, adding that when he's elected ""we're going to drain the swamp of Washington, DC."""
1898,15704546335_10154403363906336,“I’m going to appoint the toughest and smartest…trade negotiators to fight on behalf of American workers.”  - Donald J. Trump
2150,15704546335_10154321078551336,ICYMI: Donald J. Trump spoke out against the protesters in New Mexico.
774,15704546335_10154675930196336,"""I don't excuse it, I think it's horrific. But when you juxtapose words against the actions of a woman who sold arms to ISIS, ... whose life was to destroy the life of women who were victimized by her husband, you've got a problem.""  Judge Jeanine Pirro responded to recently released audio of Donald J. Trump making crude comments about women."
2147,15704546335_10154321742746336,"Moments ago, Donald J. Trump reacted to President Barack Obama saying world leaders are “rattled” by him.“When you rattle someone, that’s good,” Trump said."
2143,15704546335_10154321401436336,"Melania Trump: The media doesn't want to give Donald J. Trump credit, they don't want to say what he can accomplish.Greta Van Susteren gets a rare, inside look at the Trump family in 'On the Record: Meet the Trumps' tonight at 7p ET."
43,15704546335_10154790164601336,"""These are Communists. These are anarchists. They're anti-Semitic.""Today on ""FOX & Friends Weekend,"" Pete Hegseth commented on the forces behind the anti-Donald J. Trump protests."
1565,15704546335_10154486054961336,"""Just because it's a charity doesn't mean it's not important or not interesting. It's constitutes bribery every bit as much as if somebody's putting money in somebody's pocket for a benefit.""Peter Schweizer, author of ""Clinton Cash,"" explained that the gist of the GOP lawmakers' complaint is that those who made large contributions to the foundation received favors from Hillary Clinton while she was secretary of state."
1872,15704546335_10154412869526336,"Donald J. Trump tweeted about the case, saying Bonifacio Oseguera-Gonzalez ""should have never been here."""
1352,15704546335_10154537199866336,Live Now: Donald J. Trump addresses supporters at a rally in Charlotte.
1996,15704546335_10154362354556336,Donald J. Trump released a statement in the wake of the horrific #OrlandoShooting.
3884,15704546335_10153413837716336,"The U.S. Department of State has released roughly 3,000 pages of Hillary Clinton's correspondence from 2009, her first year as the nation's top diplomat. "
3573,15704546335_10153780040411336,"""If Hillary Clinton‘s gonna go around taking credit for her time as secretary of state, then she must take responsibilities for failures that happened at the State Department under her watch.” – Sen. Marco Rubio"
256,15704546335_10154762815101336,"The candidates have spoken, and now it's America's turn! Tune in to Fox News Channel for live election coverage on Nov. 8th. #FoxNews2016"
706,15704546335_10154684796551336,"After a few moments, Trump asked the boy, ""would you like to go back to [your parents] or stay with Donald J. Trump?""""Trump!"" the boy said, as the large crowd erupted in cheers."
1112,15704546335_10154597418271336,"Former President Bill Clinton suggested Donald J. Trump's campaign slogan ""Make America Great Again"" is racist. The problem? He's repeatedly used it in the past."
1033,15704546335_10154614880856336,"Live Now: President Obama and Hillary Clinton give remarks at the Congressional Hispanic Caucus Institute Awards Gala in Washington, DC."
3163,15704546335_10154045016151336,"Steve Doocy talked to Donald J. Trump, the winner of the New Hampshire primary, moments before the candidate gave his victory speech. TUNE IN to the exclusive interview tomorrow on Fox & Friends."
3564,15704546335_10153784388216336,"""The Clintons feel that they are above the law.""Today, Sen. Rand Paul joined Eric Bolling on ""Cashin' In"" to discuss Hillary Clinton and some inconvenient questions surrounding her and her husband."
2240,15704546335_10154297607176336,"“The New York Times is desperate. They know that Donald J. Trump winning would be so politically incorrect."" – Newt Gingrich"
1580,15704546335_10154483628916336,"While people were protesting during the DNC, 15-year-old Brandon Combs played the national anthem on his trumpet for Philadelphia Police Department officers to show his support for their service. "
3921,15704546335_10153282215216336,JUST IN: The first batch of emails from Hillary Clinton's private server has been released by the U.S. Department of State. 
1724,15704546335_10154458691716336,"Donald Trump Jr. criticized Hillary Clinton's policies and character, saying she ""is a risk Americans can't afford to take."" "
3095,15704546335_10154070260326336,"“It's easy to say, ‘Make America Great Again’… But the question is: Do you understand what it was that made America great in the first place?”Tonight on “Hannity,” Sen. Ted Cruz appeared to take a shot at Donald J. Trump while campaigning in South Carolina a day ahead of the primary. "
820,15704546335_10154665364646336,"Former President Bill Clinton appeared to take a shot at President Obama's signature health care legislation during a campaign stop in Michigan, calling it a ""crazy system"" that ""doesn't make any sense."""
3379,15704546335_10153944336241336,Ivanka Trump says her dad Donald J. Trump has confidence in women to do any job that a man can do. 
2745,15704546335_10154153972106336,"""From the beginning, we knew this would be a political revolution. Be careful boys, be very, very careful.  You don't want to make this a different kind of revolution.""Last night on ""Justice,"" Judge Jeanine Pirro slammed the GOP ""establishment's"" purported campaign to stop Donald J. Trump. "
3809,15704546335_10153543861966336,"“I’ve had my issues with Donald Trump…”Moments ago, former Gov. Rick Perry elaborated on his criticism of 2016 presidential front-runner Donald J. Trump. #GOPDebate"
1723,15704546335_10154458826096336,"“Hillary Clinton is a risk Americans can’t afford to take.”Donald Trump Jr. said Clinton’s calls for stricter gun control won’t work “because criminals by definition don’t follow laws,” and pointed to Chicago as an example."
1666,15704546335_10154467431546336,"""Hillary Clinton talks more about what she can do for illegals, what she can do for refugees, and Donald J. Trump talks about what he can do for Americans.""Mary Ann Mendoza, whose son was killed by an illegal immigrant drunk driver, spoke to ""FOX & Friends Weekend"" about why she supports the GOP nominee. "
704,15704546335_10154685985666336,"WATCH: ""Mini-Trump"" joins Donald J. Trump on stage at a rally. "
1885,15704546335_10154406979486336,"""They're letting tens of thousands of people come in from Syria... A lot of those people are ISIS.""On ""The O'Reilly Factor,"" Donald J. Trump warned against the United States admitting Syrian refugees."
3288,15704546335_10153999809286336,"A group of leading conservatives are trying to persuade other ""conservative thinkers"" to speak out against Republican presidential front-runner Donald J. Trump."
3590,15704546335_10153770338911336,"Last night on ""Justice,"" Judge Jeanine Pirro slammed Hillary Clinton's claim that she's already ""testified to the best of her ability"" regarding the Benghazi terror attack. "
2930,15704546335_10154103535011336,"""The best chance of winning is for me to run as a Republican. I will beat Hillary Clinton. These people will not beat Hillary.""Following last night's #GOPDebate, Donald J. Trump said he has brought millions of people into the Republican party and ""I don't want to run as an independent."""
3938,15704546335_10153231783196336,"""Bill used to be the champion dodger and weaver... I don't know if he just had a bad day or if he's in decline as a dodger and a weaver, but that was not a good performance."" Charles Krauthammer reacted to former President Bill Clinton's comments that he doesn't regret the Clinton Foundation accepting millions of foreign donations. "
561,15704546335_10154713533946336,Donald J. Trump to Hillary Clinton: “The problem is you talk but you don’t get anything done.” #Debates2016 #FoxNews2016
3797,15704546335_10153548445366336,"""[President Bill Clinton is] not happy that I'm running because nobody has hit Hillary harder than I have.""On ""Fox & Friends"" this morning, Donald J. Trump addressed the story that he spoke to Bill Clinton before launching his presidential bid. "
98,15704546335_10154779633841336,"From the start, Donald J. Trump has vowed to repeal ObamaCare within his first 100 days in office."
948,15704546335_10154639170556336,"A report stated that the Donald J. Trump campaign has compiled a “detailed analysis of Hillary Clinton’s debate style."""
2223,15704546335_10154301928531336,“I wanted to put this list out because I wanted to quell any fears that people may have.”Donald J. Trump told Sean Hannity that he released his list of Supreme Court nominees to prove to the American people that he would nominate a strong conservative to fill the late Justice Antonin Scalia’s seat.
586,15704546335_10154709341126336,Ivanka Trump breaks her silence about her father's vulgar comments and says she's glad Donald J. Trump immediately apologized. 
